2021,match_rt,phaseout_rt,phaseout_start,takeup_rt,leakage,roi,2022,2023,2024,2025,2026,2027,2028,2029,2030,Total
-34.99091664198486,0.04,0.05,0.5,0.7,0.0,0.03,-35.69922715531592,-36.65067969819873,-37.628539525469236,-38.36086433716504,-39.20618875237256,-40.154275076421875,-41.00240624345459,-42.17026832787842,-43.21368901704883,-389.07705477531
-34.986751086169924,0.04,0.05,0.5,0.7,0.0,0.05,-35.72581524763818,-36.55648627121387,-37.638630375731935,-38.3285140515127,-39.30858427427002,-39.9069683711543,-40.88632321663135,-42.19741120320166,-43.2064223640415,-388.7419064615654
-34.993319017470704,0.04,0.05,0.5,0.7,0.0,0.07,-35.91447431416992,-36.453506529464356,-37.504196165459476,-38.324972463185055,-39.21305055723926,-40.16804111883691,-41.0938267310459,-42.36318288040625,-43.23252996995215,-389.26109974723005
-34.9635692344502,0.04,0.05,0.5,0.7,0.1,0.03,-35.73111918605274,-36.748980252967286,-37.481598078305666,-38.456414079120606,-39.127357422904296,-40.130560772759274,-40.8987034725459,-42.33172573656445,-43.13341923639502,-389.00344747206543
-34.80214044767578,0.04,0.05,0.5,0.7,0.1,0.05,-35.83012579060058,-36.73135677678857,-37.539351376887204,-38.08609255048877,-39.20735069726367,-40.03188202583203,-41.034446912024904,-42.02714831006738,-43.37399794687744,-388.6638928345063
-34.95595088075293,0.04,0.05,0.5,0.7,0.1,0.07,-35.84815476549756,-36.52337163861181,-37.64470561964649,-38.5350687911792,-39.15179666205176,-40.119774820111815,-41.01667681125293,-42.11618743132373,-43.085344886355955,-388.99703230678415
-34.87877158497168,0.04,0.05,0.5,0.7,0.2,0.03,-35.74833704093311,-36.67031966691992,-37.453834543448245,-38.17932810143164,-39.076081939861815,-40.27912875451025,-40.9901889590498,-42.05244013854297,-43.39699847201416,-388.7254292016836
-34.907780743669925,0.04,0.05,0.5,0.7,0.2,0.05,-35.611122431632815,-36.641875248435056,-37.598123464305175,-38.30249860719238,-39.086404663422364,-40.17767891274805,-40.83093323253809,-42.22810422321924,-43.45008702798682,-388.8346085551499
-35.00830340153564,0.04,0.05,0.5,0.7,0.2,0.07,-35.737000579260744,-36.66462442436084,-37.428677739935544,-38.41951657856689,-39.16503584884668,-39.98854501900488,-41.17413286185498,-42.13850175101465,-43.24300858906738,-388.9673467934482
-34.87847563011084,0.04,0.05,0.5,0.7,0.3,0.03,-35.65847599445264,-36.75122109593603,-37.56096715927002,-38.36614501749805,-39.0878885791333,-40.12222706208154,-41.23133471817139,-42.20042254997754,-43.1804173273457,-389.03757513397704
-35.003105947378906,0.04,0.05,0.5,0.7,0.3,0.05,-35.71579690260547,-36.46598074238135,-37.49558265038037,-38.487753226962404,-39.16515704865332,-40.143238932512695,-40.999660328476565,-42.04783098646191,-43.10782830838867,-388.6319350742017
-34.93373905063916,0.04,0.05,0.5,0.7,0.3,0.07,-35.73411518261865,-36.691395476080565,-37.28188589782617,-38.33251160409522,-39.16097891797949,-39.849053411218264,-41.05157552913037,-42.11977558696484,-43.256240780857425,-388.41127143741016
-35.075243601161624,0.04,0.05,0.5,0.7,0.4,0.03,-35.74545563200732,-36.57550054616211,-37.49577447540967,-38.28418584079883,-39.25549511562744,-40.17414842440869,-40.935371063066896,-42.1672912141416,-43.28547272558008,-388.9939386383642
-34.947388279827635,0.04,0.05,0.5,0.7,0.4,0.05,-35.84283137238867,-36.69310050878662,-37.52072534087402,-38.23164283599561,-39.08419362736084,-40.026741177834964,-41.22288550280273,-42.257044265152835,-43.56882540253809,-389.395378313562
-34.94212521434522,0.04,0.05,0.5,0.7,0.4,0.07,-35.724860240807615,-36.47162148525,-37.481259255175296,-38.13056303801758,-39.25728095714356,-40.05804783877295,-41.089603588157225,-42.36755888544043,-43.22584389793652,-388.74876440104634
-42.43492163668994,0.04,0.05,0.5,0.85,0.0,0.03,-43.346396352554684,-44.514951099757326,-45.64892765859033,-46.4480613684458,-47.77515693728857,-48.587596577317385,-49.90955459604834,-51.29523932528369,-52.69503125982617,-472.6558368118022
-42.42965620013769,0.04,0.05,0.5,0.85,0.0,0.05,-43.46527479977295,-44.49314504460986,-45.500893270951174,-46.614953523414066,-47.64700102915479,-48.61345686279004,-49.89674931198779,-51.271734204466306,-52.604060577901855,-472.53692482518653
-42.29512191693018,0.04,0.05,0.5,0.85,0.0,0.07,-43.445849836563475,-44.64138988654004,-45.60802162805957,-46.511356970158204,-47.60018252946533,-48.51294001166504,-49.940796439494626,-51.12974557570556,-52.57817075740918,-472.2635755519912
-42.485235326868654,0.04,0.05,0.5,0.85,0.1,0.03,-43.34572780820361,-44.553215150200685,-45.525329073348146,-46.62324840009717,-47.492051235824704,-48.476228607526366,-49.960043022996096,-51.27265672336621,-52.65172588318457,-472.3854612316162
-42.375858202858396,0.04,0.05,0.5,0.85,0.1,0.05,-43.407142397836914,-44.59983867722021,-45.72309486726953,-46.61203297325879,-47.39410034237256,-48.800830079828614,-49.71669969660547,-51.16730155451221,-52.61397007558154,-472.41086886734433
-42.49072153103369,0.04,0.05,0.5,0.85,0.1,0.07,-43.43952495214941,-44.59237307049902,-45.5287809372749,-46.61283746305908,-47.59125012537646,-48.65715794300635,-49.951003784540525,-51.16005974741455,-52.61273307135058,-472.6364426257046
-42.49615414857715,0.04,0.05,0.5,0.85,0.2,0.03,-43.40023914351709,-44.483332727080565,-45.6844287034668,-46.481970887652835,-47.60205593756445,-48.51422566484668,-49.85738789339307,-51.02837107434717,-52.4603639441123,-472.00853012455815
-42.310335875648924,0.04,0.05,0.5,0.85,0.2,0.05,-43.37774433112842,-44.445655227036625,-45.603436603731936,-46.63528372141846,-47.43082854643506,-48.60576065343311,-49.84726464607763,-51.05398298575781,-52.72378639043994,-472.0340789811079
-42.397533517411134,0.04,0.05,0.5,0.85,0.2,0.07,-43.50875131110156,-44.359840997272464,-45.531927496926755,-46.678188224220705,-47.45589290148975,-48.7369319732417,-49.95684810295215,-51.346242662049804,-52.43630310096533,-472.4084602876314
-42.50539183572998,0.04,0.05,0.5,0.85,0.3,0.03,-43.394543907833985,-44.55939387795752,-45.64211222645801,-46.64460160386768,-47.64908363687012,-48.54034814266944,-49.948171405135255,-51.16214277785889,-52.70258101795801,-472.7483704323389
-42.246537215121094,0.04,0.05,0.5,0.85,0.3,0.05,-43.3880309445,-44.45638741019385,-45.61797178745312,-46.55532393585254,-47.47594326347754,-48.629806209782224,-49.7678760219209,-51.044860942105466,-52.56412729252539,-471.74686502293207
-42.51462256675391,0.04,0.05,0.5,0.85,0.3,0.07,-43.32072527595703,-44.55335228789746,-45.63089961714551,-46.52117372162793,-47.563202991759276,-48.796783683891114,-49.95120387289209,-51.196020088120115,-52.532167586083986,-472.5801516921285
-42.41789600662109,0.04,0.05,0.5,0.85,0.4,0.03,-43.38135971541308,-44.48593522874805,-45.64466259299951,-46.63314501036474,-47.67230604147754,-48.58793450749902,-49.847892431831056,-51.078533962823734,-52.70281414983594,-472.45247964761376
-42.43892897576416,0.04,0.05,0.5,0.85,0.4,0.05,-43.37534595823144,-44.53508183741894,-45.50873815234619,-46.58297587333936,-47.53596841805371,-48.77983585272119,-49.84621769325635,-51.082958327307615,-52.485154691834474,-472.1712057802734
-42.47254862062012,0.04,0.05,0.5,0.85,0.4,0.07,-43.37285265318262,-44.4416524012832,-45.61609188000928,-46.69211446729834,-47.635508948629884,-48.67355728631983,-49.85327394629638,-51.171020130548825,-52.569450335506346,-472.49807066969475
-49.914767883683105,0.04,0.05,0.5,1.0,0.0,0.03,-51.05381820016211,-52.36490278332861,-53.61001149200879,-54.796788857822264,-56.005209787923825,-57.24636751843506,-58.630947298835935,-60.196104322328615,-61.8639671743623,-555.6828853188906
-49.914767883683105,0.04,0.05,0.5,1.0,0.0,0.05,-51.05381820016211,-52.36490278332861,-53.61001149200879,-54.796788857822264,-56.005209787923825,-57.24636751843506,-58.630947298835935,-60.196104322328615,-61.8639671743623,-555.6828853188906
-49.914767883683105,0.04,0.05,0.5,1.0,0.0,0.07,-51.05381820016211,-52.36490278332861,-53.61001149200879,-54.796788857822264,-56.005209787923825,-57.24636751843506,-58.630947298835935,-60.196104322328615,-61.8639671743623,-555.6828853188906
-49.914767883683105,0.04,0.05,0.5,1.0,0.1,0.03,-51.05381820016211,-52.36490278332861,-53.61001149200879,-54.796788857822264,-56.005209787923825,-57.24636751843506,-58.630947298835935,-60.196104322328615,-61.8639671743623,-555.6828853188906
-49.914767883683105,0.04,0.05,0.5,1.0,0.1,0.05,-51.05381820016211,-52.36490278332861,-53.61001149200879,-54.796788857822264,-56.005209787923825,-57.24636751843506,-58.630947298835935,-60.196104322328615,-61.8639671743623,-555.6828853188906
-49.914767883683105,0.04,0.05,0.5,1.0,0.1,0.07,-51.05381820016211,-52.36490278332861,-53.61001149200879,-54.796788857822264,-56.005209787923825,-57.24636751843506,-58.630947298835935,-60.196104322328615,-61.8639671743623,-555.6828853188906
-49.914767883683105,0.04,0.05,0.5,1.0,0.2,0.03,-51.05381820016211,-52.36490278332861,-53.61001149200879,-54.796788857822264,-56.005209787923825,-57.24636751843506,-58.630947298835935,-60.196104322328615,-61.8639671743623,-555.6828853188906
-49.914767883683105,0.04,0.05,0.5,1.0,0.2,0.05,-51.05381820016211,-52.36490278332861,-53.61001149200879,-54.796788857822264,-56.005209787923825,-57.24636751843506,-58.630947298835935,-60.196104322328615,-61.8639671743623,-555.6828853188906
-49.914767883683105,0.04,0.05,0.5,1.0,0.2,0.07,-51.05381820016211,-52.36490278332861,-53.61001149200879,-54.796788857822264,-56.005209787923825,-57.24636751843506,-58.630947298835935,-60.196104322328615,-61.8639671743623,-555.6828853188906
-49.914767883683105,0.04,0.05,0.5,1.0,0.3,0.03,-51.05381820016211,-52.36490278332861,-53.61001149200879,-54.796788857822264,-56.005209787923825,-57.24636751843506,-58.630947298835935,-60.196104322328615,-61.8639671743623,-555.6828853188906
-49.914767883683105,0.04,0.05,0.5,1.0,0.3,0.05,-51.05381820016211,-52.36490278332861,-53.61001149200879,-54.796788857822264,-56.005209787923825,-57.24636751843506,-58.630947298835935,-60.196104322328615,-61.8639671743623,-555.6828853188906
-49.914767883683105,0.04,0.05,0.5,1.0,0.3,0.07,-51.05381820016211,-52.36490278332861,-53.61001149200879,-54.796788857822264,-56.005209787923825,-57.24636751843506,-58.630947298835935,-60.196104322328615,-61.8639671743623,-555.6828853188906
-49.914767883683105,0.04,0.05,0.5,1.0,0.4,0.03,-51.05381820016211,-52.36490278332861,-53.61001149200879,-54.796788857822264,-56.005209787923825,-57.24636751843506,-58.630947298835935,-60.196104322328615,-61.8639671743623,-555.6828853188906
-49.914767883683105,0.04,0.05,0.5,1.0,0.4,0.05,-51.05381820016211,-52.36490278332861,-53.61001149200879,-54.796788857822264,-56.005209787923825,-57.24636751843506,-58.630947298835935,-60.196104322328615,-61.8639671743623,-555.6828853188906
-49.914767883683105,0.04,0.05,0.5,1.0,0.4,0.07,-51.05381820016211,-52.36490278332861,-53.61001149200879,-54.796788857822264,-56.005209787923825,-57.24636751843506,-58.630947298835935,-60.196104322328615,-61.8639671743623,-555.6828853188906
-59.961597705396976,0.04,0.03,0.67,0.7,0.0,0.03,-61.41171631276123,-62.8947426284165,-64.67139333194238,-66.21067158540382,-67.73517563683106,-69.87851662699659,-71.45305807034472,-73.63644440864648,-75.68557338244874,-673.5388896891885
-59.81468401688525,0.04,0.03,0.67,0.7,0.0,0.05,-61.46274934076855,-62.9130374199668,-64.65813171057569,-66.48803465933496,-68.0405804141123,-70.01120458073926,-71.16631399617188,-73.52143245887012,-75.92888293138623,-674.005051528811
-59.744975234436524,0.04,0.03,0.67,0.7,0.0,0.07,-61.44241203753174,-62.77754957200049,-64.85516082723633,-66.36361774036817,-67.80980947760303,-69.81891349592578,-71.62321555359277,-73.5188606099585,-75.94591500301709,-673.9004295516704
-59.732637398646,0.04,0.03,0.67,0.7,0.1,0.03,-61.46390799791308,-63.0066466946709,-64.81635034786572,-66.15490511222168,-67.99080370536181,-69.69455266726514,-71.40104094659375,-73.66918869841162,-75.93521880990967,-673.8652523788594
-59.933688879000485,0.04,0.03,0.67,0.7,0.1,0.05,-61.2959913390376,-63.04461412119141,-64.64008688948535,-66.75841514885546,-68.00872080575098,-69.89098380990869,-71.41564052252686,-73.46414452337646,-75.7744117312539,-674.2266977703871
-59.7931701964292,0.04,0.03,0.67,0.7,0.1,0.07,-61.303828158958986,-62.90419304597901,-64.70588283115234,-66.15048015469873,-67.86335990790919,-69.85258040326416,-71.87868949658203,-73.65293350360254,-75.66702555070313,-673.7721432492792
-59.60081367467627,0.04,0.03,0.67,0.7,0.2,0.03,-61.511393735934085,-63.09488873214404,-64.90893469434424,-66.36154393090625,-68.12318143536719,-69.68666658326269,-71.56690598412939,-73.80005006918115,-75.79380957953906,-674.4481884194843
-59.8210187381836,0.04,0.03,0.67,0.7,0.2,0.05,-61.29083633545703,-62.875728933467286,-64.41633617319921,-66.48978531943848,-68.11921325715771,-69.60517113665038,-71.2413999284746,-73.61614423708886,-75.67481136258398,-673.1504454217012
-59.70301787770508,0.04,0.03,0.67,0.7,0.2,0.07,-61.47548836740674,-63.16243013420703,-64.59753615111133,-66.48921517214356,-68.06550851303321,-69.46945115020215,-71.60652158192578,-73.18705170871924,-75.96597415108837,-673.7221948075425
-59.79156707421094,0.04,0.03,0.67,0.7,0.3,0.03,-61.542318095546385,-63.00047407815527,-64.46514570977685,-66.57359532485694,-68.31783669153663,-69.73313038405126,-71.77538650316015,-73.65806455290918,-75.63675437934913,-674.4942727935527
-59.88356830677149,0.04,0.03,0.67,0.7,0.3,0.05,-61.15009703952539,-63.044798989108884,-64.95378187233692,-66.370002622979,-68.03978445131494,-69.69435564283545,-71.70912955715576,-73.74582329517334,-75.44264569366015,-674.0339874708613
-59.47519148916064,0.04,0.03,0.67,0.7,0.3,0.07,-61.20909454862353,-63.02540865020752,-64.43964494018164,-66.3486374189004,-68.13730040143798,-69.56146202089013,-71.59569550095361,-73.43474683609375,-75.87213244943457,-673.0993142558838
-59.491959655832034,0.04,0.03,0.67,0.7,0.4,0.03,-61.42330490958691,-62.99448914803369,-64.83325635242481,-66.539477813062,-68.04601061427735,-69.47365716872656,-71.38059341459766,-73.58535672096973,-75.81701066229736,-673.5851164598081
-60.13043081716015,0.04,0.03,0.67,0.7,0.4,0.05,-61.146527856344726,-63.11996578965186,-64.72208920901465,-66.2417405437417,-68.06579608577832,-69.56950633973584,-71.59352262925928,-73.20436162383399,-75.58088891341943,-673.3748298079399
-59.73823765869971,0.04,0.03,0.67,0.7,0.4,0.07,-61.470711141256835,-63.05910456439453,-64.86038533312646,-66.42601027366065,-68.21909523473877,-70.00631726204297,-71.70819559412452,-73.51558261446924,-75.4320203995249,-674.4356600760386
-72.64940972152198,0.04,0.03,0.67,0.85,0.0,0.03,-74.52163792996045,-76.68015861909034,-78.64279018392773,-80.69329947179297,-82.53124934098634,-84.61855512683057,-86.89769876154249,-89.51306104934717,-91.96142285370215,-818.7092830587021
-72.55868606751905,0.04,0.03,0.67,0.85,0.0,0.05,-74.46627421100293,-76.5712518988545,-78.54989315587353,-80.71558405913036,-82.65507831061377,-84.64200682517969,-86.87210126225928,-89.24494156230176,-91.75085890762304,-818.0266762603579
-72.49664994527002,0.04,0.03,0.67,0.85,0.0,0.07,-74.51206060918994,-76.34198302702393,-78.56788710093946,-80.92045013581298,-82.61605302716065,-84.57726117860058,-86.88812627173292,-89.3024716709209,-92.03650880671582,-818.2594517733672
-72.54913201537207,0.04,0.03,0.67,0.85,0.1,0.03,-74.70664999185547,-76.49275326310595,-78.46632960880176,-80.37929880751172,-82.49556746146924,-84.7735451001748,-86.70904905684766,-89.39375021195752,-91.67649812212696,-817.6425736392232
-72.77626152453077,0.04,0.03,0.67,0.85,0.1,0.05,-74.45559978949024,-76.79535922499218,-78.66295723659961,-80.68805185008544,-82.66763762171338,-84.69394935587403,-86.86975440250488,-89.08928073828858,-91.93045364273291,-818.629305386812
-72.64614564852978,0.04,0.03,0.67,0.85,0.1,0.07,-74.61857035892139,-76.53194026522364,-78.62402433836182,-80.73003120937305,-82.46727198869385,-84.93915349106933,-87.03569247877198,-89.3938014483999,-92.16414974372753,-819.1507809710723
-72.51318750369775,0.04,0.03,0.67,0.85,0.2,0.03,-74.32558057175196,-76.4120923369585,-78.57958198537305,-80.54905316026172,-82.5847086348413,-84.59293807860351,-86.82774496503222,-89.2148690172622,-91.904252655375,-817.5040089091573
-72.70613821406884,0.04,0.03,0.67,0.85,0.2,0.05,-74.45459474856055,-76.63178448606689,-78.58274362718603,-80.52556342584424,-82.65449893214502,-84.70315428843604,-86.71951100285254,-89.47866475326269,-92.30223860976905,-818.7588920881918
-72.51696760875488,0.04,0.03,0.67,0.85,0.2,0.07,-74.74942249808106,-76.69175381397949,-78.61416725804541,-80.52543780513086,-82.31629160427393,-84.64721895240625,-86.81852737119287,-89.45144159062353,-91.85038554838135,-818.1816140508697
-72.61379281027637,0.04,0.03,0.67,0.85,0.3,0.03,-74.51411423861084,-76.64890500384864,-78.67945500936474,-80.378538831313,-82.33465003606982,-84.57276055110351,-86.95503146899317,-89.17616644846436,-91.89416320234425,-817.7675776003888
-72.68509464901318,0.04,0.03,0.67,0.85,0.3,0.05,-74.51532224743359,-76.46483281112597,-78.71166780725146,-80.51293910925098,-82.68469170773389,-84.3360089734121,-86.80877250781054,-89.21865994814014,-91.85378751613476,-817.7917772773066
-72.5205234151792,0.04,0.03,0.67,0.85,0.3,0.07,-74.46532789854004,-76.65220246390577,-78.60385310632665,-80.52948704316309,-82.67685578939893,-84.55706252023926,-86.90960781455713,-89.42392736501954,-91.9384417549292,-818.2772891712588
-72.74562289181934,0.04,0.03,0.67,0.85,0.4,0.03,-74.45164861066162,-76.61994046733788,-78.49384943176416,-80.6242861519663,-82.51872524019727,-84.50598623642627,-86.72324841773144,-89.25278176125488,-91.80125840929443,-817.7373476184537
-72.84918759579932,0.04,0.03,0.67,0.85,0.4,0.05,-74.41493042963623,-76.7236996644082,-78.67647933819775,-80.67198251871093,-82.62355753802295,-84.77903964103614,-86.69620087211376,-89.49975737737208,-92.07389763822705,-819.0087326135246
-72.48629320874805,0.04,0.03,0.67,0.85,0.4,0.07,-74.44878205218994,-76.58530715297314,-78.63323218343457,-80.75837669799951,-82.56632351179248,-84.70617381058838,-86.88926057765919,-89.02822980551318,-91.96933148924121,-818.0713104901397
-85.43279239856739,0.04,0.03,0.67,1.0,0.0,0.03,-87.64538483148193,-90.05771435511524,-92.45292073162256,-94.78826451657422,-97.16765054897607,-99.56167953864843,-102.19858976262988,-105.08532685261915,-108.12600911031544,-962.5163326465503
-85.43279239856739,0.04,0.03,0.67,1.0,0.0,0.05,-87.64538483148193,-90.05771435511524,-92.45292073162256,-94.78826451657422,-97.16765054897607,-99.56167953864843,-102.19858976262988,-105.08532685261915,-108.12600911031544,-962.5163326465503
-85.43279239856739,0.04,0.03,0.67,1.0,0.0,0.07,-87.64538483148193,-90.05771435511524,-92.45292073162256,-94.78826451657422,-97.16765054897607,-99.56167953864843,-102.19858976262988,-105.08532685261915,-108.12600911031544,-962.5163326465503
-85.43279239856739,0.04,0.03,0.67,1.0,0.1,0.03,-87.64538483148193,-90.05771435511524,-92.45292073162256,-94.78826451657422,-97.16765054897607,-99.56167953864843,-102.19858976262988,-105.08532685261915,-108.12600911031544,-962.5163326465503
-85.43279239856739,0.04,0.03,0.67,1.0,0.1,0.05,-87.64538483148193,-90.05771435511524,-92.45292073162256,-94.78826451657422,-97.16765054897607,-99.56167953864843,-102.19858976262988,-105.08532685261915,-108.12600911031544,-962.5163326465503
-85.43279239856739,0.04,0.03,0.67,1.0,0.1,0.07,-87.64538483148193,-90.05771435511524,-92.45292073162256,-94.78826451657422,-97.16765054897607,-99.56167953864843,-102.19858976262988,-105.08532685261915,-108.12600911031544,-962.5163326465503
-85.43279239856739,0.04,0.03,0.67,1.0,0.2,0.03,-87.64538483148193,-90.05771435511524,-92.45292073162256,-94.78826451657422,-97.16765054897607,-99.56167953864843,-102.19858976262988,-105.08532685261915,-108.12600911031544,-962.5163326465503
-85.43279239856739,0.04,0.03,0.67,1.0,0.2,0.05,-87.64538483148193,-90.05771435511524,-92.45292073162256,-94.78826451657422,-97.16765054897607,-99.56167953864843,-102.19858976262988,-105.08532685261915,-108.12600911031544,-962.5163326465503
-85.43279239856739,0.04,0.03,0.67,1.0,0.2,0.07,-87.64538483148193,-90.05771435511524,-92.45292073162256,-94.78826451657422,-97.16765054897607,-99.56167953864843,-102.19858976262988,-105.08532685261915,-108.12600911031544,-962.5163326465503
-85.43279239856739,0.04,0.03,0.67,1.0,0.3,0.03,-87.64538483148193,-90.05771435511524,-92.45292073162256,-94.78826451657422,-97.16765054897607,-99.56167953864843,-102.19858976262988,-105.08532685261915,-108.12600911031544,-962.5163326465503
-85.43279239856739,0.04,0.03,0.67,1.0,0.3,0.05,-87.64538483148193,-90.05771435511524,-92.45292073162256,-94.78826451657422,-97.16765054897607,-99.56167953864843,-102.19858976262988,-105.08532685261915,-108.12600911031544,-962.5163326465503
-85.43279239856739,0.04,0.03,0.67,1.0,0.3,0.07,-87.64538483148193,-90.05771435511524,-92.45292073162256,-94.78826451657422,-97.16765054897607,-99.56167953864843,-102.19858976262988,-105.08532685261915,-108.12600911031544,-962.5163326465503
-85.43279239856739,0.04,0.03,0.67,1.0,0.4,0.03,-87.64538483148193,-90.05771435511524,-92.45292073162256,-94.78826451657422,-97.16765054897607,-99.56167953864843,-102.19858976262988,-105.08532685261915,-108.12600911031544,-962.5163326465503
-85.43279239856739,0.04,0.03,0.67,1.0,0.4,0.05,-87.64538483148193,-90.05771435511524,-92.45292073162256,-94.78826451657422,-97.16765054897607,-99.56167953864843,-102.19858976262988,-105.08532685261915,-108.12600911031544,-962.5163326465503
-85.43279239856739,0.04,0.03,0.67,1.0,0.4,0.07,-87.64538483148193,-90.05771435511524,-92.45292073162256,-94.78826451657422,-97.16765054897607,-99.56167953864843,-102.19858976262988,-105.08532685261915,-108.12600911031544,-962.5163326465503
-51.71213418770849,0.04,0.05,0.67,0.7,0.0,0.03,-53.30483441601953,-54.71168114188867,-56.33624725241797,-57.663315412418946,-59.10390751518262,-60.85840721840283,-62.4796302919292,-64.31393880758057,-66.21788137793945,-586.7019776214883
-51.893088220026364,0.04,0.05,0.67,0.7,0.0,0.05,-53.2026098981001,-54.8006185514209,-56.17791067216406,-57.355715166643556,-59.20801365005957,-60.683020809349124,-62.56824025047558,-64.32153749318506,-66.36274338770556,-586.5734980991299
-51.86763305359717,0.04,0.05,0.67,0.7,0.0,0.07,-52.89335247248242,-54.81715251305664,-56.35492213539453,-57.57417587375342,-59.00347514228076,-61.02082521830713,-62.515265816341795,-64.53167654949267,-66.32865943239112,-586.9071382070977
-51.931508006680176,0.04,0.05,0.67,0.7,0.1,0.03,-53.232984619995605,-54.87309825391113,-56.14026715551465,-57.866640351015135,-59.44192448899463,-61.05895181228174,-62.361567107308595,-64.57168525622608,-66.03859333087256,-587.5172203828002
-51.869390020898926,0.04,0.05,0.67,0.7,0.1,0.05,-53.11680839255713,-54.94913904178564,-56.48239043261817,-58.02642463972803,-59.35119798351758,-60.87317766675147,-62.10560593036084,-64.27033272203906,-66.07270167687842,-587.1171685071353
-51.883109150117185,0.04,0.05,0.67,0.7,0.1,0.07,-53.28186993551025,-54.61185307575879,-56.71219035867822,-57.92257415865332,-59.41882363013672,-60.57415944526953,-62.29252247683105,-64.36601523451417,-66.07967895161231,-587.1427964170815
-51.9631759225044,0.04,0.05,0.67,0.7,0.2,0.03,-53.316589413467284,-54.79395946871338,-56.615600721819824,-57.76302699055322,-59.46136105548779,-60.501593060723145,-62.67296237604346,-63.914244551944826,-66.24409782044629,-587.2466113817037
-51.88675192959766,0.04,0.05,0.67,0.7,0.2,0.05,-53.27670851241309,-54.86028038193457,-56.143772534317385,-57.83289894248486,-59.16597561637988,-60.809962922071286,-62.395073804546385,-64.49841965772265,-66.47134015035205,-587.3411844518198
-51.923277299039064,0.04,0.05,0.67,0.7,0.2,0.07,-53.21348540441016,-54.758654918416504,-56.09479452752246,-57.69669776099805,-59.2635264430376,-60.7324724064375,-62.48425494777539,-64.27806725650244,-66.33257592947315,-586.7778068936124
-52.006656757319824,0.04,0.05,0.67,0.7,0.3,0.03,-53.259870935566894,-54.73951750108105,-56.4779990266377,-57.82983306984619,-59.272588222017575,-60.76478219555566,-62.70519078009668,-63.977157590166506,-66.26914782446924,-587.3027439027572
-51.79492974245703,0.04,0.05,0.67,0.7,0.3,0.05,-53.31396745268311,-54.871599591896484,-56.10321120390283,-57.78264941490967,-59.32405646460938,-60.936052742720214,-62.59239380304883,-64.04281467373828,-66.14870814580908,-586.9103832357749
-51.74158670289404,0.04,0.05,0.67,0.7,0.3,0.07,-53.180549469104,-54.6253272136294,-56.32782015912793,-57.622436595525876,-59.2412138446416,-60.791297155125974,-62.33199335552441,-64.08173269391406,-66.39755286675195,-586.3415100562393
-51.80337256795996,0.04,0.05,0.67,0.7,0.4,0.03,-53.29881138327393,-54.90744919310986,-56.488110356002444,-57.82599535775879,-59.22751302342871,-60.8792143074248,-62.314943238394044,-64.34116719000733,-66.34338842710498,-587.4299650444649
-51.68304619565527,0.04,0.05,0.67,0.7,0.4,0.05,-53.341142753789065,-55.047323417374024,-56.31687846107959,-57.62602948116064,-59.41793078231494,-60.774230740833985,-62.235277195566404,-64.33443669057763,-66.58371196049121,-587.3600076788429
-51.86926822895068,0.04,0.05,0.67,0.7,0.4,0.07,-53.321499076248536,-54.927013622844726,-56.42565594121338,-57.67695612853369,-59.394999993137695,-60.65916615086914,-62.43379269312842,-63.81636067780615,-65.94167895103418,-586.4663914637665
-63.0110574382876,0.04,0.05,0.67,0.85,0.0,0.03,-64.68153241989306,-66.39015422170166,-68.49733855296826,-70.13578012666015,-71.90794132087012,-73.74966774305078,-75.86702528572559,-78.1698806444458,-80.51372590999073,-712.9241036635938
-63.15480294778174,0.04,0.05,0.67,0.85,0.0,0.05,-64.78477390005762,-66.26694430655714,-68.53466676470215,-69.97703060857178,-72.23649695621874,-73.56090779572168,-75.91188754216846,-78.28574776889502,-80.23174770678614,-712.9450062974604
-63.01200811450049,0.04,0.05,0.67,0.85,0.0,0.07,-64.60062032964503,-66.40983028178076,-68.07050244194043,-70.08843056539794,-71.95029843593164,-73.86074310928613,-75.9542104324248,-77.98292722074609,-80.47673348364111,-712.4063044152945
-62.88408857289697,0.04,0.05,0.67,0.85,0.1,0.03,-64.61918531164258,-66.53938060353613,-68.35366198496924,-70.18942339867675,-71.88351959801807,-73.69477695004004,-75.75320313207227,-77.88768695553125,-80.4600326728999,-712.2649591802831
-62.9435718520586,0.04,0.05,0.67,0.85,0.1,0.05,-64.65564366599024,-66.58914991558203,-68.33648610253711,-70.24186397025831,-72.19347639525293,-73.63607793466456,-75.79324531854542,-78.02359912187158,-80.38867426878467,-712.8017885455455
-63.069870832870116,0.04,0.05,0.67,0.85,0.1,0.07,-64.54516516081885,-66.36223878110644,-68.38894571482373,-70.2242366737124,-72.10658001285547,-73.84703909001416,-75.66124559892675,-77.95722047126758,-80.40878547712256,-712.571327813518
-62.998743140477536,0.04,0.05,0.67,0.85,0.2,0.03,-64.63713879400586,-66.3370430444419,-68.32711693459278,-70.09147131979199,-71.89485511006836,-73.76778746234912,-75.88158504682764,-77.95030032433398,-80.55254475712451,-712.4385859340136
-63.02983622586084,0.04,0.05,0.67,0.85,0.2,0.05,-64.61734643136377,-66.49499649839112,-68.14713499036573,-70.15562842013037,-71.96884185688037,-74.03900674683008,-75.64335628528906,-78.27864107797265,-80.48487350471191,-712.8596620377959
