2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,Total,match_rt,phaseout_rt,phaseout_start,takeup_rt,leakage,roi
19.212563852654185,21.02377411491077,22.856499313956185,24.897073654068347,27.09274733140672,29.468310350349107,31.932839864187535,34.59668399812632,37.32128482767766,40.12762497948469,288.52940228682155,0.04,0.05,0.5,0.85,0.2,0.05
19.212563852654185,21.408025391963854,23.688123662701198,26.244041693504638,29.031944606684917,32.085106381524916,35.32217782455263,38.86193241300074,42.577034311555785,46.49770262378788,314.9286527619307,0.04,0.05,0.5,0.85,0.2,0.07
18.145199194173394,19.492882680198925,20.81578695983255,22.288134977796638,23.85477568873022,25.534626519965727,27.23671742320117,29.061732078808326,30.873085858059518,32.687316793645415,249.9902581744119,0.04,0.05,0.5,0.85,0.3,0.03
18.145199194173394,19.85578666408239,21.586693796514172,23.513902895508995,25.587594701884118,27.831181997551937,30.158793205066004,32.67464599823042,35.2478801150289,37.89831248062443,272.49999104866475,0.04,0.05,0.5,0.85,0.3,0.05
18.145199194173394,20.218690647965857,22.372116792551132,24.786039377198826,27.419058795202417,30.302600471440197,33.35983461207748,36.702936167834025,40.21164351646935,43.91449692246633,297.43261649737906,0.04,0.05,0.5,0.85,0.3,0.07
17.07783453569261,18.346242522540162,19.591328903371814,20.977068214396837,22.45155358939315,24.032589665850097,25.63455757477757,27.35221842711372,29.05702198405602,30.76453345284274,235.28494887003473,0.04,0.05,0.5,0.85,0.4,0.03
17.07783453569261,18.687799213254017,20.316888279072163,22.13073213694964,24.082442072361527,26.194053644754764,28.384746545944473,30.752607998334515,33.17447540238014,35.66899998176417,256.470579810508,0.04,0.05,0.5,0.85,0.4,0.05
17.07783453569261,19.02935590396787,21.056109922401063,23.32803706089301,25.806172983719925,28.520094561355478,31.397491399602337,34.54393992266732,37.84625272138292,41.33129122114478,279.9365802328273,0.04,0.05,0.5,0.85,0.4,0.07
25.1220582736288,26.981102476762082,28.81171058239712,30.85443344682769,33.03218927204196,35.348835824285956,37.70455930725325,40.23432115441708,42.7408220085292,45.27107999056096,346.10111233670415,0.04,0.05,0.5,1.0,0.0,0.03
25.1220582736288,27.48354364223466,29.878895855678568,32.55121219542115,35.43089562700166,38.52812128243447,41.749785754794914,45.23590011048088,48.797166335484555,52.485057974034646,377.2626370511943,0.04,0.05,0.5,1.0,0.0,0.05
25.1220582736288,27.985984807707236,30.966178775578914,34.3121828368281,37.96615845721551,41.949470423303325,46.181191761173295,50.81250025240164,55.66884648954936,60.81369906559371,411.7782711429799,0.04,0.05,0.5,1.0,0.0,0.07
23.865955359947357,25.632047352923976,27.37112505327726,29.31171177448631,31.38057980843986,33.58139403307166,35.81933134189059,38.22260509669623,40.603780908102735,43.007525991032914,328.79605671986894,0.04,0.05,0.5,1.0,0.1,0.03
23.865955359947357,26.109366460122928,28.38495106289464,30.923651585650095,33.65935084565157,36.60171521831275,39.66229646705517,42.97410510495684,46.35730801871032,49.86080507533292,358.39950519863464,0.04,0.05,0.5,1.0,0.1,0.05
23.865955359947357,26.586685567321872,29.417869836799973,32.596573694986695,36.06785053435473,39.85199690213816,43.87213217311462,48.271875239781565,52.88540416507189,57.77301411231403,391.1893575858309,0.04,0.05,0.5,1.0,0.1,0.07
22.60985244626592,24.282992229085878,25.930539524157407,27.768990102144926,29.728970344837762,31.813952241857365,33.93410337652792,36.21088903897538,38.46673980767628,40.743971991504864,311.4910011030337,0.04,0.05,0.5,1.0,0.2,0.03
22.60985244626592,24.735189278011198,26.891006270110708,29.29609097587904,31.887806064301493,34.67530915419103,37.57480717931542,40.7123100994328,43.91744970193609,47.236552176631186,339.53637334607487,0.04,0.05,0.5,1.0,0.2,0.05
22.60985244626592,25.18738632693651,27.869560898021025,30.88096455314529,34.16954261149396,37.754523380973,41.56307258505596,45.73125022716148,50.10196184059443,54.73232915903434,370.600444028682,0.04,0.05,0.5,1.0,0.2,0.07
21.35374953258448,22.93393710524777,24.48995399503755,26.22626842980354,28.077360881235666,30.046510450643062,32.048875411165255,34.19917298125452,36.32969870724982,38.480417991976815,294.18594548619853,0.04,0.05,0.5,1.0,0.3,0.03
21.35374953258448,23.36101209589946,25.39706147732678,27.66853036610798,30.116261282951406,32.7489030900693,35.48731789157567,38.45051509390875,41.47759138516186,44.61229927792945,320.67324149351515,0.04,0.05,0.5,1.0,0.3,0.05
21.35374953258448,23.78808708655115,26.321251959242076,29.165355411303885,32.271234688633186,35.65704985980783,39.25401299699729,43.1906252145414,47.31851951611695,51.691644205754656,350.01153047153286,0.04,0.05,0.5,1.0,0.3,0.07
20.09764661890304,21.584881981409666,23.049368465917695,24.683546757462153,26.425751417633567,28.279068659428763,30.163647445802603,32.18745692353367,34.19265760682336,36.216863992448765,276.8808898693633,0.04,0.05,0.5,1.0,0.4,0.03
20.09764661890304,21.986834913787728,23.903116684542855,26.04096975633692,28.344716501601326,30.822497025947573,33.39982860383593,36.188720088384706,39.03773306838764,41.98804637922771,301.81010964095543,0.04,0.05,0.5,1.0,0.4,0.05
20.09764661890304,22.38878784616579,24.77294302046313,27.44974626946248,30.37292676577241,33.559576338642664,36.94495340893863,40.650000201921316,44.53507719163949,48.65095925247497,329.4226169143839,0.04,0.05,0.5,1.0,0.4,0.07
17.467366526540186,18.768737801748028,20.04112531083573,21.466638949609575,22.978288250942256,24.59401458420577,26.221913678004206,27.974833677126192,29.720487604778473,31.47554451067497,240.70895089446537,0.04,0.03,0.67,0.7,0.0,0.03
17.467366526540186,19.118085132278832,20.783314763928036,22.646760381573213,24.646748533496265,26.805463645906332,29.035815484473908,31.453868847479452,33.93297120719194,36.49306204530467,262.38345656817285,0.04,0.03,0.67,0.7,0.0,0.05
17.467366526540186,19.467432462809636,21.539478110241575,23.871521457407255,26.410178092270158,29.18526824446432,32.11831567784908,35.332860364080375,38.7125695069045,42.28589165014097,286.39088209270807,0.04,0.03,0.67,0.7,0.0,0.07
16.59399820021318,17.83030091166063,19.039069045293946,20.3933070021291,21.829373838395142,23.364313854995487,24.910817994103994,26.576091993269884,28.234463224539553,29.901767285141226,228.67350334974213,0.04,0.03,0.67,0.7,0.1,0.03
16.59399820021318,18.16218087566489,19.744149025731637,21.51442236249455,23.414411106821454,25.465190463611016,27.584024710250212,29.88117540510548,32.23632264683234,34.66840894303944,249.2642837397642,0.04,0.03,0.67,0.7,0.1,0.05
16.59399820021318,18.494060839669153,20.4625042047295,22.677945384536894,25.089669187656646,27.726004832241106,30.51239989395663,33.56621734587635,36.77694103155928,40.17159706763392,272.0713379880726,0.04,0.03,0.67,0.7,0.1,0.07
15.720629873886168,16.891864021573227,18.03701277975216,19.319975054648616,20.680459425848028,22.134613125785194,23.599722310203788,25.177350309413573,26.748438844300626,28.327990059607473,216.63805580501884,0.04,0.03,0.67,0.7,0.2,0.03
15.720629873886168,17.20627661905095,18.704983287535235,20.38208434341589,22.182073680146637,24.1249172813157,26.13223393602652,28.308481962731506,30.539674086472743,32.84375584077421,236.14511091135557,0.04,0.03,0.67,0.7,0.2,0.05
15.720629873886168,17.520689216528673,19.385530299217418,21.48436931166653,23.76916028304314,26.26674142001789,28.906484110064177,31.799574327672335,34.841312556214056,38.05730248512687,257.75179388343724,0.04,0.03,0.67,0.7,0.2,0.07
14.847261547559157,15.953427131485824,17.03495651421037,18.246643107168136,19.531545013300917,20.904912396574904,22.288626626303575,23.778608625557258,25.262414464061703,26.754212834073726,204.60260826029557,0.04,0.03,0.67,0.7,0.3,0.03
14.847261547559157,16.250372362437005,17.665817549338833,19.24974632433723,20.949736253471823,22.784644099020383,24.680443161802824,26.73578852035753,28.843025526113145,31.019102738508966,223.02593808294688,0.04,0.03,0.67,0.7,0.3,0.05
14.847261547559157,16.54731759338819,18.308556393705338,20.290793238796166,22.448651378429634,24.80747800779467,27.30056832617172,30.032931309468317,32.905684080868824,35.94300790261982,243.43224977880186,0.04,0.03,0.67,0.7,0.3,0.07
13.97389322123215,15.014990241398422,16.032900248668586,17.173311159687657,18.382630600753807,19.675211667364618,20.977530942403366,22.37986694170095,23.77639008382278,25.180435608539973,192.5671607155723,0.04,0.03,0.67,0.7,0.4,0.03
13.97389322123215,15.294468105823064,16.62665181114243,18.11740830525857,19.717398826797012,21.444370916725067,23.228652387579125,25.163095077983563,27.14637696575355,29.194449636243736,209.90676525453824,0.04,0.03,0.67,0.7,0.4,0.05
13.97389322123215,15.573945970247708,17.23158248819326,19.0972171659258,21.128142473816126,23.348214595571456,25.694652542279265,28.2662882912643,30.970055605523605,33.82871332011277,229.11270567416645,0.04,0.03,0.67,0.7,0.4,0.07
21.34729316961576,22.932803153175204,24.489161129214768,26.221335267996047,28.06444198674144,30.04073708231262,32.04319696847196,34.190273033892154,36.32127748007002,38.45566681605343,294.10618608754345,0.04,0.03,0.67,0.85,0.0,0.03
21.34729316961576,23.35974901656752,25.396110348840203,27.66341517118705,30.10305259045191,32.742567055943454,35.48093318243059,38.44075999791814,41.46809425297518,44.58624997720521,320.58822476313503,0.04,0.03,0.67,0.85,0.0,0.05
21.34729316961576,23.786694879959835,26.32013740300133,29.160046326116262,32.25771622964991,35.65011820169435,39.24686424950292,43.179924903334154,47.307815901728645,51.66411402643098,349.92072529103416,0.04,0.03,0.67,0.85,0.0,0.07
20.279928511134973,21.786162995516445,23.264703072754028,24.910268504596246,26.661219887404364,28.53870022819699,30.441037120048364,32.48075938219755,34.505213606066526,36.532883475250756,279.40087678316627,0.04,0.03,0.67,0.85,0.1,0.03
20.279928511134973,22.191761565739146,24.126304831398194,26.280244412627695,28.59789996092932,31.10543870314628,33.70688652330906,36.51872199802224,39.39468954032642,42.35693747834496,304.5588135249783,0.04,0.03,0.67,0.85,0.1,0.05
20.279928511134973,22.597360135961843,25.004130532851264,27.70204400981045,30.644830418167412,33.86761229160963,37.28452103702777,41.02092865816745,44.94242510664222,49.08090832510943,332.42468902648244,0.04,0.03,0.67,0.85,0.1,0.07
19.212563852654185,20.639522837857683,22.04024501629329,23.599201741196442,25.257997788067296,27.036663374081357,28.838877271624767,30.771245730502937,32.68914973206302,34.61010013444809,264.6955674787891,0.04,0.03,0.67,0.85,0.2,0.03
19.212563852654185,21.02377411491077,22.856499313956185,24.897073654068347,27.09274733140672,29.468310350349107,31.932839864187535,34.59668399812632,37.32128482767766,40.12762497948469,288.52940228682155,0.04,0.03,0.67,0.85,0.2,0.05
19.212563852654185,21.408025391963854,23.688123662701198,26.244041693504638,29.031944606684917,32.085106381524916,35.32217782455263,38.86193241300074,42.577034311555785,46.49770262378788,314.9286527619307,0.04,0.03,0.67,0.85,0.2,0.07
18.145199194173394,19.492882680198925,20.81578695983255,22.288134977796638,23.85477568873022,25.534626519965727,27.23671742320117,29.061732078808326,30.873085858059518,32.687316793645415,249.9902581744119,0.04,0.03,0.67,0.85,0.3,0.03
18.145199194173394,19.85578666408239,21.586693796514172,23.513902895508995,25.587594701884118,27.831181997551937,30.158793205066004,32.67464599823042,35.2478801150289,37.89831248062443,272.49999104866475,0.04,0.03,0.67,0.85,0.3,0.05
18.145199194173394,20.218690647965857,22.372116792551132,24.786039377198826,27.419058795202417,30.302600471440197,33.35983461207748,36.702936167834025,40.21164351646935,43.91449692246633,297.43261649737906,0.04,0.03,0.67,0.85,0.3,0.07
17.07783453569261,18.346242522540162,19.591328903371814,20.977068214396837,22.45155358939315,24.032589665850097,25.63455757477757,27.35221842711372,29.05702198405602,30.76453345284274,235.28494887003473,0.04,0.03,0.67,0.85,0.4,0.03
17.07783453569261,18.687799213254017,20.316888279072163,22.13073213694964,24.082442072361527,26.194053644754764,28.384746545944473,30.752607998334515,33.17447540238014,35.66899998176417,256.470579810508,0.04,0.03,0.67,0.85,0.4,0.05
17.07783453569261,19.02935590396787,21.056109922401063,23.32803706089301,25.806172983719925,28.520094561355478,31.397491399602337,34.54393992266732,37.84625272138292,41.33129122114478,279.9365802328273,0.04,0.03,0.67,0.85,0.4,0.07
25.1220582736288,26.981102476762082,28.81171058239712,30.85443344682769,33.03218927204196,35.348835824285956,37.70455930725325,40.23432115441708,42.7408220085292,45.27107999056096,346.10111233670415,0.04,0.03,0.67,1.0,0.0,0.03
25.1220582736288,27.48354364223466,29.878895855678568,32.55121219542115,35.43089562700166,38.52812128243447,41.749785754794914,45.23590011048088,48.797166335484555,52.485057974034646,377.2626370511943,0.04,0.03,0.67,1.0,0.0,0.05
25.1220582736288,27.985984807707236,30.966178775578914,34.3121828368281,37.96615845721551,41.949470423303325,46.181191761173295,50.81250025240164,55.66884648954936,60.81369906559371,411.7782711429799,0.04,0.03,0.67,1.0,0.0,0.07
23.865955359947357,25.632047352923976,27.37112505327726,29.31171177448631,31.38057980843986,33.58139403307166,35.81933134189059,38.22260509669623,40.603780908102735,43.007525991032914,328.79605671986894,0.04,0.03,0.67,1.0,0.1,0.03
23.865955359947357,26.109366460122928,28.38495106289464,30.923651585650095,33.65935084565157,36.60171521831275,39.66229646705517,42.97410510495684,46.35730801871032,49.86080507533292,358.39950519863464,0.04,0.03,0.67,1.0,0.1,0.05
23.865955359947357,26.586685567321872,29.417869836799973,32.596573694986695,36.06785053435473,39.85199690213816,43.87213217311462,48.271875239781565,52.88540416507189,57.77301411231403,391.1893575858309,0.04,0.03,0.67,1.0,0.1,0.07
22.60985244626592,24.282992229085878,25.930539524157407,27.768990102144926,29.728970344837762,31.813952241857365,33.93410337652792,36.21088903897538,38.46673980767628,40.743971991504864,311.4910011030337,0.04,0.03,0.67,1.0,0.2,0.03
22.60985244626592,24.735189278011198,26.891006270110708,29.29609097587904,31.887806064301493,34.67530915419103,37.57480717931542,40.7123100994328,43.91744970193609,47.236552176631186,339.53637334607487,0.04,0.03,0.67,1.0,0.2,0.05
22.60985244626592,25.18738632693651,27.869560898021025,30.88096455314529,34.16954261149396,37.754523380973,41.56307258505596,45.73125022716148,50.10196184059443,54.73232915903434,370.600444028682,0.04,0.03,0.67,1.0,0.2,0.07
21.35374953258448,22.93393710524777,24.48995399503755,26.22626842980354,28.077360881235666,30.046510450643062,32.048875411165255,34.19917298125452,36.32969870724982,38.480417991976815,294.18594548619853,0.04,0.03,0.67,1.0,0.3,0.03
21.35374953258448,23.36101209589946,25.39706147732678,27.66853036610798,30.116261282951406,32.7489030900693,35.48731789157567,38.45051509390875,41.47759138516186,44.61229927792945,320.67324149351515,0.04,0.03,0.67,1.0,0.3,0.05
21.35374953258448,23.78808708655115,26.321251959242076,29.165355411303885,32.271234688633186,35.65704985980783,39.25401299699729,43.1906252145414,47.31851951611695,51.691644205754656,350.01153047153286,0.04,0.03,0.67,1.0,0.3,0.07
20.09764661890304,21.584881981409666,23.049368465917695,24.683546757462153,26.425751417633567,28.279068659428763,30.163647445802603,32.18745692353367,34.19265760682336,36.216863992448765,276.8808898693633,0.04,0.03,0.67,1.0,0.4,0.03
20.09764661890304,21.986834913787728,23.903116684542855,26.04096975633692,28.344716501601326,30.822497025947573,33.39982860383593,36.188720088384706,39.03773306838764,41.98804637922771,301.81010964095543,0.04,0.03,0.67,1.0,0.4,0.05
20.09764661890304,22.38878784616579,24.77294302046313,27.44974626946248,30.37292676577241,33.559576338642664,36.94495340893863,40.650000201921316,44.53507719163949,48.65095925247497,329.4226169143839,0.04,0.03,0.67,1.0,0.4,0.07
17.467366526540186,18.768737801748028,20.04112531083573,21.466638949609575,22.978288250942256,24.59401458420577,26.221913678004206,27.974833677126192,29.720487604778473,31.47554451067497,240.70895089446537,0.04,0.05,0.67,0.7,0.0,0.03
17.467366526540186,19.118085132278832,20.783314763928036,22.646760381573213,24.646748533496265,26.805463645906332,29.035815484473908,31.453868847479452,33.93297120719194,36.49306204530467,262.38345656817285,0.04,0.05,0.67,0.7,0.0,0.05
17.467366526540186,19.467432462809636,21.539478110241575,23.871521457407255,26.410178092270158,29.18526824446432,32.11831567784908,35.332860364080375,38.7125695069045,42.28589165014097,286.39088209270807,0.04,0.05,0.67,0.7,0.0,0.07
16.59399820021318,17.83030091166063,19.039069045293946,20.3933070021291,21.829373838395142,23.364313854995487,24.910817994103994,26.576091993269884,28.234463224539553,29.901767285141226,228.67350334974213,0.04,0.05,0.67,0.7,0.1,0.03
16.59399820021318,18.16218087566489,19.744149025731637,21.51442236249455,23.414411106821454,25.465190463611016,27.584024710250212,29.88117540510548,32.23632264683234,34.66840894303944,249.2642837397642,0.04,0.05,0.67,0.7,0.1,0.05
16.59399820021318,18.494060839669153,20.4625042047295,22.677945384536894,25.089669187656646,27.726004832241106,30.51239989395663,33.56621734587635,36.77694103155928,40.17159706763392,272.0713379880726,0.04,0.05,0.67,0.7,0.1,0.07
15.720629873886168,16.891864021573227,18.03701277975216,19.319975054648616,20.680459425848028,22.134613125785194,23.599722310203788,25.177350309413573,26.748438844300626,28.327990059607473,216.63805580501884,0.04,0.05,0.67,0.7,0.2,0.03
15.720629873886168,17.20627661905095,18.704983287535235,20.38208434341589,22.182073680146637,24.1249172813157,26.13223393602652,28.308481962731506,30.539674086472743,32.84375584077421,236.14511091135557,0.04,0.05,0.67,0.7,0.2,0.05
15.720629873886168,17.520689216528673,19.385530299217418,21.48436931166653,23.76916028304314,26.26674142001789,28.906484110064177,31.799574327672335,34.841312556214056,38.05730248512687,257.75179388343724,0.04,0.05,0.67,0.7,0.2,0.07
14.847261547559157,15.953427131485824,17.03495651421037,18.246643107168136,19.531545013300917,20.904912396574904,22.288626626303575,23.778608625557258,25.262414464061703,26.754212834073726,204.60260826029557,0.04,0.05,0.67,0.7,0.3,0.03
14.847261547559157,16.250372362437005,17.665817549338833,19.24974632433723,20.949736253471823,22.784644099020383,24.680443161802824,26.73578852035753,28.843025526113145,31.019102738508966,223.02593808294688,0.04,0.05,0.67,0.7,0.3,0.05
14.847261547559157,16.54731759338819,18.308556393705338,20.290793238796166,22.448651378429634,24.80747800779467,27.30056832617172,30.032931309468317,32.905684080868824,35.94300790261982,243.43224977880186,0.04,0.05,0.67,0.7,0.3,0.07
13.97389322123215,15.014990241398422,16.032900248668586,17.173311159687657,18.382630600753807,19.675211667364618,20.977530942403366,22.37986694170095,23.77639008382278,25.180435608539973,192.5671607155723,0.04,0.05,0.67,0.7,0.4,0.03
13.97389322123215,15.294468105823064,16.62665181114243,18.11740830525857,19.717398826797012,21.444370916725067,23.228652387579125,25.163095077983563,27.14637696575355,29.194449636243736,209.90676525453824,0.04,0.05,0.67,0.7,0.4,0.05
13.97389322123215,15.573945970247708,17.23158248819326,19.0972171659258,21.128142473816126,23.348214595571456,25.694652542279265,28.2662882912643,30.970055605523605,33.82871332011277,229.11270567416645,0.04,0.05,0.67,0.7,0.4,0.07
21.34729316961576,22.932803153175204,24.489161129214768,26.221335267996047,28.06444198674144,30.04073708231262,32.04319696847196,34.190273033892154,36.32127748007002,38.45566681605343,294.10618608754345,0.04,0.05,0.67,0.85,0.0,0.03
21.34729316961576,23.35974901656752,25.396110348840203,27.66341517118705,30.10305259045191,32.742567055943454,35.48093318243059,38.44075999791814,41.46809425297518,44.58624997720521,320.58822476313503,0.04,0.05,0.67,0.85,0.0,0.05
21.34729316961576,23.786694879959835,26.32013740300133,29.160046326116262,32.25771622964991,35.65011820169435,39.24686424950292,43.179924903334154,47.307815901728645,51.66411402643098,349.92072529103416,0.04,0.05,0.67,0.85,0.0,0.07
20.279928511134973,21.786162995516445,23.264703072754028,24.910268504596246,26.661219887404364,28.53870022819699,30.441037120048364,32.48075938219755,34.505213606066526,36.532883475250756,279.40087678316627,0.04,0.05,0.67,0.85,0.1,0.03
20.279928511134973,22.191761565739146,24.126304831398194,26.280244412627695,28.59789996092932,31.10543870314628,33.70688652330906,36.51872199802224,39.39468954032642,42.35693747834496,304.5588135249783,0.04,0.05,0.67,0.85,0.1,0.05
20.279928511134973,22.597360135961843,25.004130532851264,27.70204400981045,30.644830418167412,33.86761229160963,37.28452103702777,41.02092865816745,44.94242510664222,49.08090832510943,332.42468902648244,0.04,0.05,0.67,0.85,0.1,0.07
19.212563852654185,20.639522837857683,22.04024501629329,23.599201741196442,25.257997788067296,27.036663374081357,28.838877271624767,30.771245730502937,32.68914973206302,34.61010013444809,264.6955674787891,0.04,0.05,0.67,0.85,0.2,0.03
19.212563852654185,21.02377411491077,22.856499313956185,24.897073654068347,27.09274733140672,29.468310350349107,31.932839864187535,34.59668399812632,37.32128482767766,40.12762497948469,288.52940228682155,0.04,0.05,0.67,0.85,0.2,0.05
19.212563852654185,21.408025391963854,23.688123662701198,26.244041693504638,29.031944606684917,32.085106381524916,35.32217782455263,38.86193241300074,42.577034311555785,46.49770262378788,314.9286527619307,0.04,0.05,0.67,0.85,0.2,0.07
18.145199194173394,19.492882680198925,20.81578695983255,22.288134977796638,23.85477568873022,25.534626519965727,27.23671742320117,29.061732078808326,30.873085858059518,32.687316793645415,249.9902581744119,0.04,0.05,0.67,0.85,0.3,0.03
18.145199194173394,19.85578666408239,21.586693796514172,23.513902895508995,25.587594701884118,27.831181997551937,30.158793205066004,32.67464599823042,35.2478801150289,37.89831248062443,272.49999104866475,0.04,0.05,0.67,0.85,0.3,0.05
18.145199194173394,20.218690647965857,22.372116792551132,24.786039377198826,27.419058795202417,30.302600471440197,33.35983461207748,36.702936167834025,40.21164351646935,43.91449692246633,297.43261649737906,0.04,0.05,0.67,0.85,0.3,0.07
17.07783453569261,18.346242522540162,19.591328903371814,20.977068214396837,22.45155358939315,24.032589665850097,25.63455757477757,27.35221842711372,29.05702198405602,30.76453345284274,235.28494887003473,0.04,0.05,0.67,0.85,0.4,0.03
17.07783453569261,18.687799213254017,20.316888279072163,22.13073213694964,24.082442072361527,26.194053644754764,28.384746545944473,30.752607998334515,33.17447540238014,35.66899998176417,256.470579810508,0.04,0.05,0.67,0.85,0.4,0.05
17.07783453569261,19.02935590396787,21.056109922401063,23.32803706089301,25.806172983719925,28.520094561355478,31.397491399602337,34.54393992266732,37.84625272138292,41.33129122114478,279.9365802328273,0.04,0.05,0.67,0.85,0.4,0.07
25.1220582736288,26.981102476762082,28.81171058239712,30.85443344682769,33.03218927204196,35.348835824285956,37.70455930725325,40.23432115441708,42.7408220085292,45.27107999056096,346.10111233670415,0.04,0.05,0.67,1.0,0.0,0.03
25.1220582736288,27.48354364223466,29.878895855678568,32.55121219542115,35.43089562700166,38.52812128243447,41.749785754794914,45.23590011048088,48.797166335484555,52.485057974034646,377.2626370511943,0.04,0.05,0.67,1.0,0.0,0.05
25.1220582736288,27.985984807707236,30.966178775578914,34.3121828368281,37.96615845721551,41.949470423303325,46.181191761173295,50.81250025240164,55.66884648954936,60.81369906559371,411.7782711429799,0.04,0.05,0.67,1.0,0.0,0.07
23.865955359947357,25.632047352923976,27.37112505327726,29.31171177448631,31.38057980843986,33.58139403307166,35.81933134189059,38.22260509669623,40.603780908102735,43.007525991032914,328.79605671986894,0.04,0.05,0.67,1.0,0.1,0.03
23.865955359947357,26.109366460122928,28.38495106289464,30.923651585650095,33.65935084565157,36.60171521831275,39.66229646705517,42.97410510495684,46.35730801871032,49.86080507533292,358.39950519863464,0.04,0.05,0.67,1.0,0.1,0.05
23.865955359947357,26.586685567321872,29.417869836799973,32.596573694986695,36.06785053435473,39.85199690213816,43.87213217311462,48.271875239781565,52.88540416507189,57.77301411231403,391.1893575858309,0.04,0.05,0.67,1.0,0.1,0.07
22.60985244626592,24.282992229085878,25.930539524157407,27.768990102144926,29.728970344837762,31.813952241857365,33.93410337652792,36.21088903897538,38.46673980767628,40.743971991504864,311.4910011030337,0.04,0.05,0.67,1.0,0.2,0.03
22.60985244626592,24.735189278011198,26.891006270110708,29.29609097587904,31.887806064301493,34.67530915419103,37.57480717931542,40.7123100994328,43.91744970193609,47.236552176631186,339.53637334607487,0.04,0.05,0.67,1.0,0.2,0.05
22.60985244626592,25.18738632693651,27.869560898021025,30.88096455314529,34.16954261149396,37.754523380973,41.56307258505596,45.73125022716148,50.10196184059443,54.73232915903434,370.600444028682,0.04,0.05,0.67,1.0,0.2,0.07
21.35374953258448,22.93393710524777,24.48995399503755,26.22626842980354,28.077360881235666,30.046510450643062,32.048875411165255,34.19917298125452,36.32969870724982,38.480417991976815,294.18594548619853,0.04,0.05,0.67,1.0,0.3,0.03
21.35374953258448,23.36101209589946,25.39706147732678,27.66853036610798,30.116261282951406,32.7489030900693,35.48731789157567,38.45051509390875,41.47759138516186,44.61229927792945,320.67324149351515,0.04,0.05,0.67,1.0,0.3,0.05
21.35374953258448,23.78808708655115,26.321251959242076,29.165355411303885,32.271234688633186,35.65704985980783,39.25401299699729,43.1906252145414,47.31851951611695,51.691644205754656,350.01153047153286,0.04,0.05,0.67,1.0,0.3,0.07
20.09764661890304,21.584881981409666,23.049368465917695,24.683546757462153,26.425751417633567,28.279068659428763,30.163647445802603,32.18745692353367,34.19265760682336,36.216863992448765,276.8808898693633,0.04,0.05,0.67,1.0,0.4,0.03
20.09764661890304,21.986834913787728,23.903116684542855,26.04096975633692,28.344716501601326,30.822497025947573,33.39982860383593,36.188720088384706,39.03773306838764,41.98804637922771,301.81010964095543,0.04,0.05,0.67,1.0,0.4,0.05
20.09764661890304,22.38878784616579,24.77294302046313,27.44974626946248,30.37292676577241,33.559576338642664,36.94495340893863,40.650000201921316,44.53507719163949,48.65095925247497,329.4226169143839,0.04,0.05,0.67,1.0,0.4,0.07
21.834208158175237,23.46092225218505,25.051406638544663,26.833298687011975,28.722860313677824,30.742518230257204,32.777392097505256,34.96854209640773,37.15060950597308,39.34443063834371,300.88618861808175,0.05,0.03,0.5,0.7,0.0,0.03
21.834208158175237,23.897606415348555,25.979143454910044,28.308450476966517,30.808435666870338,33.50682955738291,36.29476935559238,39.31733605934933,42.41621400898991,45.616327556630836,327.97932071021603,0.05,0.03,0.5,0.7,0.0,0.05
21.834208158175237,24.33429057851206,26.924347637801965,29.83940182175908,33.012722615337694,36.481585305580396,40.14789459731136,44.166075455100476,48.39071188363063,52.857364562676196,357.98860261588504,0.05,0.03,0.5,0.7,0.0,0.07
20.742497750266473,22.287876139575797,23.79883630661743,25.49163375266137,27.28671729799393,29.205392318744344,31.138522492629995,33.22011499158735,35.29307903067443,37.37720910642652,285.84187918717765,0.05,0.03,0.5,0.7,0.1,0.03
20.742497750266473,22.702726094581127,24.68018628216454,26.893027953118192,29.26801388352682,31.831488079513758,34.48003088781276,37.35146925638186,40.295403308540415,43.335511178799294,311.58035467470523,0.05,0.03,0.5,0.7,0.1,0.05
20.742497750266473,23.117576049586457,25.578130255911866,28.347431730671126,31.36208648457081,34.65750604030138,38.14049986744578,41.95777168234545,45.9711762894491,50.21449633454239,340.0891724850908,0.05,0.03,0.5,0.7,0.1,0.07
19.650787342357713,21.114830026966544,22.546265974690193,24.14996881831078,25.850574282310042,27.668266407231485,29.499652887754735,31.471687886766958,33.435548555375775,35.409987574509344,270.79756975627356,0.05,0.03,0.5,0.7,0.2,0.03
19.650787342357713,21.5078457738137,23.38122910941904,25.477605429269865,27.727592100183305,30.156146601644615,32.66529242003314,35.38560245341439,38.174592608090926,41.05469480096775,295.18138863919444,0.05,0.03,0.5,0.7,0.2,0.05
19.650787342357713,21.900861520660854,24.23191287402177,26.85546163958317,29.711450353803926,32.83342677502235,36.13310513758022,39.749467909590436,43.551640695267565,47.57162810640858,322.1897423542966,0.05,0.03,0.5,0.7,0.2,0.07
18.55907693444895,19.94178391435729,21.293695642762962,22.80830388396018,24.414431266626146,26.131140495718626,27.86078328287947,29.72326078194657,31.57801808007712,33.442766042592154,255.75326032536947,0.05,0.03,0.5,0.7,0.3,0.03
18.55907693444895,20.31296545304627,22.08227193667354,24.06218290542154,26.18717031683979,28.48080512377547,30.850553952253524,33.419735650446924,36.05378190764142,38.77387842313621,278.78242260368364,0.05,0.03,0.5,0.7,0.3,0.05
