2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,Total,match_rt,phaseout_rt,phaseout_start,takeup_rt,leakage,roi
76.15860457616819,81.88787002484037,87.90450313871699,94.38373477370376,100.96024632422476,107.44023932546506,114.92712908433657,122.9081927253122,131.22569537300348,140.7926262700803,1058.5888416158516,0.04,0.05,0.5,0.85,0.2,0.05
76.31556033134032,83.6578415831772,91.04585192910781,99.52881726352223,108.55910378109755,117.558109464859,128.09304745655263,139.25540981198998,151.50419870520608,164.0716014046169,1159.5895417314696,0.04,0.05,0.5,0.85,0.2,0.07
72.25916612074128,75.93849962694091,80.19689956495868,84.44342774435825,88.68096251828503,93.04901084993773,97.35563083529541,102.66959930654485,107.81343861937344,113.6665867861218,916.0732219725573,0.04,0.05,0.5,0.85,0.3,0.03
71.8191132657063,77.35060826893638,83.034344674062,89.16075534910553,95.21229176883969,101.5379592142441,108.57642418367465,115.93996407349368,123.90783664148331,132.68598126927043,999.2252787088161,0.04,0.05,0.5,0.85,0.3,0.05
72.27485836348178,78.70447305457114,86.30925208869064,94.18273019461955,102.28898728586317,111.22066615509632,121.10319996257729,131.54293828125856,142.86713152683623,155.13928148025235,1095.6335183932472,0.04,0.05,0.5,0.85,0.3,0.07
67.86863361059451,71.44623455297938,75.35694241090471,79.47161446603332,83.43733476779904,87.60311246061289,91.69621138006644,96.46303040039851,101.32594776200122,106.96457449407934,861.6336363054695,0.04,0.05,0.5,0.85,0.4,0.03
67.90228636122319,72.79566785123238,78.29102865049377,83.76343018690102,89.67038204983479,95.67868922386984,102.45281158053177,109.28166310441391,116.72453127411843,124.80427202106635,941.3647623036854,0.04,0.05,0.5,0.85,0.4,0.05
67.95607779299246,74.15348969060244,81.05431356590525,88.60721868147982,96.53136012884607,104.79798650799518,113.79472290385925,123.6479001630915,134.41164706931306,146.05795069209643,1031.0126671961816,0.04,0.05,0.5,0.85,0.4,0.07
99.82953576736678,105.10252247334608,110.87776731387879,116.69431775065515,122.56870201480136,128.66260493544888,135.00479854453596,141.82410206167287,149.20913917051013,157.02113904968994,1266.7946290819061,0.04,0.05,0.5,1.0,0.0,0.03
99.82953576736678,107.09911318869342,115.07623801446042,123.32026733254344,131.85983543079718,140.86966906254054,150.39546797669118,160.68440093632654,171.84893503012998,183.77710748570092,1384.7605702252504,0.04,0.05,0.5,1.0,0.0,0.05
99.82953576736678,109.09570390404076,119.35457234365595,130.19960982507183,141.68713724445342,154.0220787117687,167.2859396826161,181.76511502120005,197.6189871196712,214.78804192211265,1515.6467215419573,0.04,0.05,0.5,1.0,0.0,0.07
94.83805897899842,99.84739634967875,105.33387894818485,110.85960186312238,116.44026691406131,122.22947468867643,128.25455861730916,134.7328969585892,141.74868221198457,149.1700820972055,1203.4548976278106,0.04,0.05,0.5,1.0,0.1,0.03
94.83805897899842,101.7441575292587,109.32242611373738,117.15425396591627,125.26684365925735,133.8261856094135,142.87569457785656,152.6501808895102,163.2564882786234,174.5882521114159,1315.5225417139877,0.04,0.05,0.5,1.0,0.1,0.05
94.83805897899842,103.64091870883868,113.38684372647313,123.68962933381826,134.60278038223078,146.32097477618026,158.92164269848524,172.67685927014006,187.73803776368754,204.04863982600705,1439.8643854648594,0.04,0.05,0.5,1.0,0.1,0.07
89.84658219063004,94.5922702260114,99.7899905824909,105.02488597558964,110.31183181332128,115.79634444190401,121.5043186900823,127.64169185550557,134.28822525345896,141.31902514472108,1140.1151661737151,0.04,0.05,0.5,1.0,0.2,0.03
89.84658219063004,96.38920186982399,103.56861421301436,110.9882405992891,118.67385188771752,126.78270215628649,135.35592117902195,144.61596084269388,154.6640415271168,165.39939673713093,1246.284513202725,0.04,0.05,0.5,1.0,0.2,0.05
89.84658219063004,98.1861335136366,107.41911510929032,117.17964884256467,127.51842352000816,138.61987084059183,150.5573457143544,163.58860351908004,177.85708840770388,193.3092377299015,1364.0820493877613,0.04,0.05,0.5,1.0,0.2,0.07
84.85510540226167,89.33714410234404,94.24610221679694,99.19017008805687,104.18339671258124,109.36321419513156,114.75407876285546,120.5504867524219,126.82776829493338,133.4679681922366,1076.7754347196199,0.04,0.05,0.5,1.0,0.3,0.03
84.85510540226167,91.03424621038928,97.81480231229133,104.82222723266193,112.08086011617766,119.73921870315947,127.83614778018735,136.58174079587755,146.07159477561024,156.2105413628459,1177.0464846914624,0.04,0.05,0.5,1.0,0.3,0.05
84.85510540226167,92.73134831843451,101.4513864921075,110.66966835131109,120.43406665778548,130.9187669050034,142.19304873022352,154.50034776802002,167.97613905172022,182.5698356337959,1288.2997133106633,0.04,0.05,0.5,1.0,0.3,0.07
79.86362861389331,84.08201797867669,88.70221385110298,93.35545420052414,98.05496161184118,102.93008394835914,108.0038388356286,113.45928164933828,119.36731133640777,125.61691123975217,1013.4357032655244,0.04,0.05,0.5,1.0,0.4,0.03
79.86362861389331,85.67929055095456,92.06099041156828,98.65621386603476,105.48786834463783,112.69573525003244,120.31637438135274,128.54752074906122,137.47914802410364,147.02168598856093,1107.8084561801998,0.04,0.05,0.5,1.0,0.4,0.05
79.86362861389331,87.27656312323242,95.48365787492469,104.15968786005749,113.34970979556286,123.21766296941496,133.82875174609268,145.41209201696,158.09518969573656,171.83043353769028,1212.5173772335652,0.04,0.05,0.5,1.0,0.4,0.07
119.92319541079385,126.42112848784764,133.17981497379313,140.72851083005708,148.02892266188206,155.5187984445925,164.47104437826334,172.55425859630617,182.09765903080023,191.65884674932659,1534.5821795636625,0.04,0.03,0.67,0.7,0.0,0.03
119.62936803377119,128.90696708322668,138.2528915957843,148.65572475678985,159.74831689214835,170.84082424631004,183.32411379188062,194.8005383123383,209.2508021533535,224.52824320605254,1677.9377900716552,0.04,0.03,0.67,0.7,0.0,0.05
119.4899504688737,131.24912060788603,143.1068341193749,157.27953501820204,171.30601629573948,186.18982091091152,203.24131641132163,221.0768126754475,240.343479675462,262.0216320388606,1835.3045182220794,0.04,0.03,0.67,0.7,0.0,0.07
113.49201105742799,120.18618552775911,126.72297461743109,133.96310079702357,140.5252478732108,148.2292126363722,155.91321204308107,163.83293613509744,173.057404947605,182.55458430787775,1458.476869942886,0.04,0.03,0.67,0.7,0.1,0.03
113.87400887010112,122.15608398767691,131.58627147315377,141.19698330656902,152.2816561647,162.2713197210366,173.96118541498896,185.55609243971213,198.72605466331356,213.05186509144556,1594.6615211326975,0.04,0.03,0.67,0.7,0.1,0.05
113.60702337321595,124.42976513814826,136.18054198315576,149.13639051380568,162.32067276451056,176.93759138912537,193.10274172753842,210.46954092576993,228.57347240391522,248.40039036167911,1743.158130580864,0.04,0.03,0.67,0.7,0.1,0.07
107.2814646144179,113.93895266311517,120.2074122361858,127.07891733523132,133.50598148109927,140.68210843356198,147.71684495278106,155.5327812229246,164.21842401270686,172.73374385173145,1382.8966308037554,0.04,0.03,0.67,0.7,0.2,0.03
107.67783372873109,115.70739709025972,124.34557362119185,133.33594533376805,143.73495106368682,153.85466890476607,164.22212653309148,175.37844468502902,188.42190667478755,201.54860283441667,1508.2274504697284,0.04,0.03,0.67,0.7,0.2,0.05
107.46543217986928,118.17845931392401,129.48744664613895,141.1347587417956,154.41921409157962,168.06588709159084,182.35759593490718,198.96935442745252,215.74216346560428,235.84617530445985,1651.666487197322,0.04,0.03,0.67,0.7,0.2,0.07
101.64566402615895,107.67131068321459,113.38031517414575,119.27166640312566,126.43418074085577,133.19241648643683,139.59418825830542,147.25384930853943,154.8720174723702,162.88195070148748,1306.19755925464,0.04,0.03,0.67,0.7,0.3,0.03
101.80206612151179,109.04526827326885,117.71852500122446,126.84972215277328,135.59978353650268,145.21840182149907,155.29209293815984,166.48181323941174,178.26828325601375,190.06629549624037,1426.342251836606,0.04,0.03,0.67,0.7,0.3,0.05
101.1078255315733,111.13300851987093,122.00005308895477,132.9442584981369,145.49564380682824,158.72106594361975,172.2526153127428,187.76849530074213,204.0386772415329,222.46494019111924,1557.926583435121,0.04,0.03,0.67,0.7,0.3,0.07
95.18713544933203,101.13290191881941,106.68078375789875,112.82323479766116,118.93788617861017,124.91647524591309,130.94820399040958,137.92774810351602,145.5932018368179,153.5316441980447,1227.6792154770228,0.04,0.03,0.67,0.7,0.4,0.03
96.20868930745709,102.64487903552504,110.93462368059178,119.04475233560217,127.4284320879456,136.71834255960073,145.96019609391422,156.4966319618465,166.8988059512599,179.04618991215912,1341.381542925902,0.04,0.03,0.67,0.7,0.4,0.05
95.58118025391997,105.04382044378593,114.93831735187108,125.86604879647288,137.18167211708004,149.65332510300135,162.98861310389816,177.12082135250182,192.41109807972887,208.94617540139762,1469.7310720036576,0.04,0.03,0.67,0.7,0.4,0.07
145.29881944304435,153.40224044321297,162.32134903476884,171.11625263548672,180.3507587902813,189.43718129237556,199.2949083028372,209.8320428213454,221.3577286815967,232.89518415075324,1865.3064655957019,0.04,0.03,0.67,0.85,0.0,0.03
145.11737213503824,156.1884170287583,168.20779325589905,180.57546543273176,193.93562051088315,207.51139003939278,221.86081657049533,237.41404627317752,254.03042918692432,271.7437853369112,2036.5851357702118,0.04,0.03,0.67,0.85,0.0,0.05
144.99329989054104,159.17365221071844,173.9756527011368,190.60575653804605,208.653285565457,226.65022133773402,246.43815313425665,268.3105540399169,291.92098362109044,317.823526746155,2228.5450857850524,0.04,0.03,0.67,0.85,0.0,0.07
137.84335082920725,146.0779355094026,153.85386979006057,162.21928094058308,170.72050084634975,179.86302631425983,189.58707461722918,198.95214437342375,210.0216408993356,220.65951115563604,1769.7983352754877,0.04,0.03,0.67,0.85,0.1,0.03
138.27489689660808,148.37938444486275,160.24389659455963,171.80452764634083,184.24243379428134,197.2157684500882,210.92654916749893,225.60690621447048,241.10435156318565,258.55779765978684,1936.3565124316829,0.04,0.03,0.67,0.85,0.1,0.05
138.02767673220765,151.43722105320654,165.67322934890444,181.2453151422892,197.93390025717105,215.090030755883,234.84290776330857,255.2653353833755,277.6143159025046,302.3109797768021,2119.4409121156523,0.04,0.03,0.67,0.85,0.1,0.07
130.52373750665646,137.70175715435442,145.58853104635668,153.85766834489266,162.0184465100386,170.54317975958332,179.27428815114354,188.6751691912479,198.63224756100158,209.43210553643365,1676.2471307617088,0.04,0.03,0.67,0.85,0.2,0.03
130.8710487853245,140.5618229866762,151.50885566352122,162.5960249007113,174.2229017833308,186.7661307838382,199.79201696435496,213.41105989852167,229.04808964418868,245.58292706810727,1834.3608784785747,0.04,0.03,0.67,0.85,0.2,0.05
130.5305416957596,143.68609841524943,157.2403216729338,171.70748838935845,187.1672995613668,203.49254736911945,221.93269491159703,241.37633870922423,263.01192801384684,285.74086209877856,2005.886120837234,0.04,0.03,0.67,0.85,0.2,0.07
123.44344777747017,130.3772976389628,137.9177608690361,145.5072287044842,152.76088806293072,160.6691037529046,169.29396474104993,178.42264424369273,187.5512530361065,197.7983851087835,1583.7419739354214,0.04,0.03,0.67,0.85,0.3,0.03
123.564660903323,132.8542808658037,142.8111628673708,153.77134050415233,164.52206874275936,176.440151597318,188.06939852883733,201.67656646375622,215.85720343550514,231.12978047287052,1730.6966143816965,0.04,0.03,0.67,0.85,0.3,0.05
123.28488980580553,135.22099971392484,148.40415645502162,162.11025349898762,176.73154893653904,192.75328423069763,209.44236556927524,228.10265815946443,248.34418746641376,270.0029550519091,1894.3972988880391,0.04,0.03,0.67,0.85,0.3,0.07
116.3929966269113,122.61442767586655,129.76212747682476,136.65324564421056,144.16154176586008,151.51749056000543,159.24263287077284,167.5675313469842,176.64181063703262,186.0186275930051,1490.5724321974735,0.04,0.03,0.67,0.85,0.4,0.03
116.55870015327943,124.89182369508237,134.83044565547135,144.69641541630824,155.1240412759443,166.00276337064082,177.75167290399415,189.7067145189181,203.67774065327825,217.98025210330948,1631.2205697462266,0.04,0.03,0.67,0.85,0.4,0.05
115.97806913399769,127.23651612288418,139.5615124127389,152.60749833036854,166.69025443679888,181.2512871494428,197.36263772797744,214.67096119624915,233.12027924455464,254.1444614856368,1782.6234772406492,0.04,0.03,0.67,0.85,0.4,0.07
170.86558479713642,180.4167372068795,190.65389837035124,201.16392807447627,211.86953348661382,222.98439155601548,234.46198128204188,246.7696611684651,259.9462251834989,273.8259764543942,2192.9579175798726,0.04,0.03,0.67,1.0,0.0,0.03
170.86558479713642,183.83404890282225,197.85041039522872,212.53334366800465,227.8306984213081,243.98100540717684,260.9681136568816,279.29033978768757,299.02833095705194,320.06111202029473,2396.242988013593,0.04,0.03,0.67,1.0,0.0,0.05
170.86558479713642,187.25136059876496,205.1836148879439,224.33688068311443,244.7111499008357,266.5997024586975,290.04973961015224,315.62704183082485,343.4944089389626,373.62038208008016,2621.739865786513,0.04,0.03,0.67,1.0,0.0,0.07
162.3223055572795,171.39590034653543,181.1212034518337,191.10573167075245,201.27605681228312,211.83517197821473,222.7388822179397,234.43117811004186,246.9489139243239,260.13467763167455,2083.3100217008787,0.04,0.03,0.67,1.0,0.1,0.03
162.3223055572795,174.64234645768104,187.9578898754673,201.9066764846044,216.43916350024273,231.781955136818,247.91970797403746,265.32582279830325,284.0769144091992,304.0580564192801,2276.430838612913,0.04,0.03,0.67,1.0,0.1,0.05
162.3223055572795,177.88879256882663,194.92443414354668,213.12003664895872,232.4755924057939,253.26971733576266,275.54725262964456,299.8456897392836,326.31968849201434,354.9393629760762,2490.6528724971868,0.04,0.03,0.67,1.0,0.1,0.07
153.77902631742262,162.37506348619138,171.58850853331612,181.04753526702862,190.6825801379524,200.68595240041398,211.01578315383756,222.0926950516186,233.95160266514893,246.4433788089549,1973.662125821885,0.04,0.03,0.67,1.0,0.2,0.03
153.77902631742262,165.45064401253984,178.0653693557058,191.28000930120413,205.04762857917729,219.58290486645916,234.87130229119333,251.36130580891884,269.12549786134656,288.0550008182654,2156.618689212233,0.04,0.03,0.67,1.0,0.2,0.05
153.77902631742262,168.5262245388883,184.66525339914944,201.90319261480295,220.2400349107521,239.9397322128278,261.04476564913693,284.0643376477424,309.14496804506615,336.2583438720722,2359.5658792078607,0.04,0.03,0.67,1.0,0.2,0.07
145.2357470775657,153.35422662584733,162.0558136147985,170.9893388633048,180.0891034636217,189.53673282261323,199.29268408973542,209.75421199319533,220.9542914059739,232.75207998623517,1864.0142299428912,0.04,0.03,0.67,1.0,0.3,0.03
145.2357470775657,156.25894156739867,168.1728488359443,180.65334211780387,193.65609365811184,207.38385459610035,221.8228966083492,237.39678881953444,254.17408131349387,272.0519452172507,2036.806539811553,0.04,0.03,0.67,1.0,0.3,0.05
145.2357470775657,159.16365650894997,174.40607265475222,190.6863485806472,208.00447741571026,226.60974708989292,246.54227866862925,268.2829855562011,291.9702475981179,317.57732476806825,2228.4788859185346,0.04,0.03,0.67,1.0,0.3,0.07
136.69246783770882,144.33338976550328,152.52311869628093,160.93114245958097,169.495626789291,178.38751324481245,187.5695850256333,197.41572893477206,207.95698014679888,219.06078116351551,1754.3663340638973,0.04,0.03,0.67,1.0,0.4,0.03
136.69246783770882,147.06723912225746,158.28032831618287,170.02667493440362,182.26455873704646,195.18480432574148,208.7744909255051,223.43227183015006,239.22266476564124,256.048889616236,1916.9943904108732,0.04,0.03,0.67,1.0,0.4,0.05
136.69246783770882,149.80108847901164,164.146891910355,179.46950454649146,195.76891992066848,213.27976196695803,232.03979168812157,252.50163346465985,274.7955271511697,298.89630566406424,2097.3918926292085,0.04,0.03,0.67,1.0,0.4,0.07
103.424268375418,109.71239688330314,115.81746224153902,122.5411183298433,128.87148819973987,135.61881705126012,143.19638096923973,150.73471854536868,158.92537713303486,167.50102358774186,1336.3430513164885,0.04,0.05,0.67,0.7,0.0,0.03
103.78617644005314,111.59452861820387,120.37027235575496,129.14337021502863,137.9561477147393,148.55855206730772,158.9364939892535,170.65375757096743,182.6930399349366,195.91010372072458,1459.6024426269696,0.04,0.05,0.67,0.7,0.0,0.05
103.73526610719475,113.04817357246951,124.80914580368915,136.62132525462383,148.6233254991654,161.88555682116095,177.25224595069585,192.6487843633126,210.16702073504968,228.4726779522976,1597.2635220596594,0.04,0.05,0.67,0.7,0.0,0.07
98.66986521269374,104.10276673437349,110.34206564084425,116.05994852311503,122.8218560502595,129.49955159392874,136.45689005599235,143.02556581822182,151.51555727571514,158.84814933581225,1271.3422162409565,0.04,0.05,0.67,0.7,0.1,0.03
98.55184103970808,105.84952799784418,114.62343263127111,123.26778190541579,132.36483599419603,141.50014714710503,151.46691590260497,161.38187539859211,173.56395007271266,185.66664859054137,1388.2369566799914,0.04,0.05,0.67,0.7,0.1,0.05
98.5779073852227,108.13600639443612,118.23249480851898,130.49941028266102,141.93409822239977,154.71235909378538,167.7373622791044,182.7438673986073,199.47557435610923,216.69482562352158,1518.7439058443665,0.04,0.05,0.67,0.7,0.1,0.07
93.53371666050882,98.77587244405763,104.39841471682178,110.80932141391725,116.19896834005482,122.7419387071388,128.29661447777607,136.05397767968634,142.36990492670122,150.83473795780264,1204.0134673244654,0.04,0.05,0.67,0.7,0.2,0.03
93.39615347327627,100.5678829960082,108.44670651094702,116.17932771078287,125.02872163102313,133.67969572558508,143.32285766210998,153.3422001336701,164.7953326760726,176.58635619660745,1315.3452347160826,0.04,0.05,0.67,0.7,0.2,0.05
93.4618991382706,102.3266066676181,112.2707742595621,122.53477975412173,133.9956401571662,146.19562659583903,159.0734231916682,173.3617713894913,188.72595754246734,205.63489018178498,1437.5813688779895,0.04,0.05,0.67,0.7,0.2,0.07
88.41131648744425,93.19412008508758,98.50534284901394,104.41592172793078,109.84651725322328,115.59459652951082,121.59916418041084,128.54583369954273,134.56455228764918,142.4978722545919,1137.1752373544052,0.04,0.05,0.67,0.7,0.3,0.03
88.0513805621774,95.03631369767092,102.43610401921734,109.65164896058788,117.98927636732905,126.50913217018504,135.5749824514824,145.1695113766155,154.89370242562003,166.21840644941977,1241.5304584803052,0.04,0.05,0.67,0.7,0.3,0.05
87.96069739492087,96.56418291512209,105.77979788487352,116.078621744162,126.40497320812989,138.00524265619464,150.3007512699522,163.44098739952648,177.85641339275764,194.24325662407318,1356.6349244897126,0.04,0.05,0.67,0.7,0.3,0.07
82.8853961087368,87.76466009650058,92.97142039513365,98.2896208676145,103.37892549645343,108.72272152641872,114.62712522660598,120.36310527295409,127.21595675372586,134.23598943569277,1070.4549211798364,0.04,0.05,0.67,0.7,0.4,0.03
82.69287391304869,89.4804721017158,96.68438476853726,103.54989207689255,110.82202831286659,119.23017181035684,127.36176033450522,136.06752267880165,146.22955400476084,157.13987213685968,1169.2585321383451,0.04,0.05,0.67,0.7,0.4,0.05
82.99082916632196,91.12375656364088,100.07124279764976,109.47405750287403,119.13932182778805,130.2279445390995,141.36656650920716,154.10162863246592,167.1008514122242,182.19842024824342,1277.794619199515,0.04,0.05,0.67,0.7,0.4,0.07
126.02211487657553,133.14372828608495,140.5552837382836,148.98631091296375,156.73278338773713,164.97908927778855,173.61191480048458,183.05498732984816,193.15234766718623,203.63460862828975,1623.873168905242,0.04,0.05,0.67,0.85,0.0,0.03
126.30960589556415,135.88502809489424,145.64362031263784,157.46124624455913,168.21903624452577,181.1489207520467,192.85518846865597,207.19990738498086,222.3076232076849,237.31500424384944,1774.345180849399,0.04,0.05,0.67,0.85,0.0,0.05
126.02401622900108,138.0229217953211,151.30294622526424,165.21549678135275,180.81643780296088,197.19732419023558,214.82202623026188,234.0465027126566,254.4871914791882,277.288907408519,1939.2237708547614,0.04,0.05,0.67,0.85,0.0,0.07
119.47976828850463,126.36084514077703,133.80004154959812,141.26117742080726,148.98695942947603,156.6753509911086,164.8170004896845,173.67252025023552,182.93821512231773,193.31381843898484,1541.3056971214942,0.04,0.05,0.67,0.85,0.1,0.03
119.59278651891239,128.82536229132802,138.94029228011868,149.20724564933818,160.28782588047576,172.01028078198942,183.35173774597067,196.61794266264343,210.68651202209617,225.71448040233298,1685.2344662352057,0.04,0.05,0.67,0.85,0.1,0.05
119.83275458245394,131.02410662632906,143.6482339687173,157.5543535205898,172.07021108891962,187.6915782095158,204.1368609307833,221.8734335628726,241.7669261697225,263.34858451272555,1842.9470431726295,0.04,0.05,0.67,0.85,0.1,0.07
113.39773765285977,119.74878195879688,126.40107306834574,133.77523826266705,140.9643333039059,148.4393541255199,156.2638129833913,164.75656302495315,173.42294741521567,183.30967581669296,1460.4795176123484,0.04,0.05,0.67,0.85,0.2,0.03
113.45370520654956,121.98390883678238,131.46287439927193,141.0098674047888,151.6756489486045,162.5232155821846,174.37567316320377,185.9822859905891,200.02491291695105,213.997376930928,1596.4894693798537,0.04,0.05,0.67,0.85,0.2,0.05
113.36472756684857,124.34835828009824,136.36391854038794,148.97724069389176,162.77743305779995,177.53112898350068,193.11206022975392,210.41398767210774,228.96748022075036,249.94255173456912,1745.7988869797082,0.04,0.05,0.67,0.85,0.2,0.07
106.92943960513767,112.95139288365003,120.0503025578005,126.53061235018738,133.06566140933572,140.42960070450113,147.59323478642187,155.61847278691695,164.28551383129636,172.81807569320773,1380.272306608455,0.04,0.05,0.67,0.85,0.3,0.03
106.72121510183429,115.16614892607197,124.15400524788913,133.42176073306337,143.00591016553489,153.63864596749113,164.57418311677424,176.01684276235804,188.34855914700074,202.39447947902138,1507.441750647039,0.04,0.05,0.67,0.85,0.3,0.05
106.94254899492478,117.80369153402992,128.46153124469075,140.90656225054275,154.23122503454715,167.65124452810142,182.50472288166242,198.99627825156182,216.779070764199,236.10480375600343,1650.3816792402633,0.04,0.05,0.67,0.85,0.3,0.07
101.03866859587002,106.45629925758556,112.65958766994932,119.42139329671483,125.35246977965147,132.10759722132184,138.95886364430544,146.19038688914176,154.1842978461966,162.89064490009147,1299.2602091008282,0.04,0.05,0.67,0.85,0.4,0.03
101.14276858369374,108.47658002911211,116.66596981889734,125.6528088376366,134.83784404254388,144.40551390892398,154.48604073807633,165.5381501489032,177.31273292358958,190.31448803763038,1418.8328970690072,0.04,0.05,0.67,0.85,0.4,0.05
101.01315053509356,110.37922293836442,121.28891865330395,132.75236698376037,144.52759324904235,157.80542056724477,171.86391097927947,187.36274668625714,203.68155245958224,221.57421846388712,1552.2491015158155,0.04,0.05,0.67,0.85,0.4,0.07
148.1842765516856,156.54249027882804,165.62560993809961,174.94231402809362,184.38940832274028,194.2072939159325,204.34358657047326,215.23657457686028,226.9558877383929,239.34910298852049,1909.7765449096266,0.04,0.05,0.67,1.0,0.0,0.03
148.1842765516856,159.50617580986176,171.86832955126158,184.8096818206757,198.2489907855133,212.447643668299,227.38009968877674,243.51178508248842,260.9495902608397,279.5816083918574,2086.4881816112593,0.04,0.05,0.67,1.0,0.0,0.05
148.1842765516856,162.46986134089545,178.22959658566492,195.05360413851247,212.9061813020122,232.09581733666306,252.65259838729224,275.10096068367557,299.62024385575967,326.1781995436386,2282.4913397257997,0.04,0.05,0.67,1.0,0.0,0.07
140.7750627241013,148.71536576488657,157.3443294411946,166.19519832668894,175.1699379066033,184.4969292201359,194.12640724194955,204.47474584801728,215.6080933514732,227.38164783909446,1814.2877176641452,0.04,0.05,0.67,1.0,0.1,0.03
140.7750627241013,151.5308670193686,163.27491307369843,175.56919772964193,188.33654124623766,201.82526148488415,216.01109470433784,231.336195828364,247.90211074779765,265.6025279722645,1982.1637725306964,0.04,0.05,0.67,1.0,0.1,0.05
140.7750627241013,154.3463682738506,169.31811675638158,185.30092393158682,202.26087223691158,220.49102646983,240.01996846792758,261.34591264949177,284.6392316629716,309.8692895664567,2168.3667727395095,0.04,0.05,0.67,1.0,0.1,0.07
133.36584889651704,140.8882412509451,149.0630489442895,157.44808262528426,165.95046749046622,174.78656452433938,183.9092279134258,193.71291711917428,204.26029896455347,215.41419268966848,1718.7988904186636,0.04,0.05,0.67,1.0,0.2,0.03
133.36584889651704,143.55555822887544,154.68149659613528,166.32871363860812,178.42409170696195,191.20287930146924,204.642089719899,219.16060657423952,234.85463123475557,251.62344755267168,1877.839363450133,0.04,0.05,0.67,1.0,0.2,0.05
133.36584889651704,146.22287520680578,160.40663692709825,175.5482437246612,191.61556317181092,208.88623560299692,227.38733854856292,247.59086461530796,269.6582194701836,293.56037958927476,2054.2422057532194,0.04,0.05,0.67,1.0,0.2,0.07
125.95663506893274,133.06111673700366,140.78176844738442,148.70096692387955,156.7309970743292,165.07619982854283,173.69204858490212,182.95108839033122,192.91250457763374,203.44673754024245,1623.3100631731822,0.04,0.05,0.67,1.0,0.3,0.03
125.95663506893274,135.5802494383823,146.0880801185721,157.08822954757431,168.51164216768626,180.58049711805435,193.2730847354601,206.9850173201151,221.80715172171355,237.6443671330788,1773.5149543695698,0.04,0.05,0.67,1.0,0.3,0.05
125.95663506893274,138.09938213976096,151.4951570978149,165.79556351773556,180.97025410671029,197.2814447361638,214.75470862919826,233.8358165811242,254.6772072773955,277.2514696120928,1940.1176387669293,0.04,0.05,0.67,1.0,0.3,0.07
118.54742124134847,125.23399222306219,132.50048795047937,139.95385122247487,147.51152665819217,155.36583513274627,163.47486925637844,172.18925966148822,181.56471019071404,191.47928239081642,1527.8212359277006,0.04,0.05,0.67,1.0,0.4,0.03
118.54742124134847,127.60494064788918,137.49466364100894,147.8477454565405,158.5991926284106,169.95811493463947,181.90407975102124,194.8094280659907,208.75967220867147,223.66528671348595,1669.1905452890069,0.04,0.05,0.67,1.0,0.4,0.05
118.54742124134847,129.97588907271614,142.5836772685316,156.0428833108099,170.32494504160965,185.67665386933072,202.1220787098336,220.08076854694036,239.69619508460747,260.94255963491094,1825.993071780639,0.04,0.05,0.67,1.0,0.4,0.07
105.89039313301132,111.38692207866387,117.52958317579193,123.6025944034094,129.67170252235752,135.2156114617727,142.791475210597,149.35793617094438,156.48203824969113,164.8934449707488,1336.821701376988,0.05,0.03,0.5,0.7,0.0,0.03
105.89697575957825,113.81753892013663,122.11309605341488,130.59675575284103,138.83112001885831,148.93919133513268,158.74176961966762,168.99017698182797,180.60150151322327,192.7911778395007,1461.3193037941815,0.05,0.03,0.5,0.7,0.0,0.05
106.0017600030227,115.56738415368469,126.58625565011091,137.0578266835001,149.84339766787136,162.58586460098522,176.59544137034032,191.00637144386167,207.43782827927328,225.9566676954959,1598.6387975481462,0.05,0.03,0.5,0.7,0.0,0.07
100.09883855505905,105.80531151013108,110.90070042542081,117.1269631730062,123.35344458786142,128.81296232352156,134.65578838012812,141.52580188292927,149.15507780978334,156.9118852595132,1268.346773907354,0.05,0.03,0.5,0.7,0.1,0.03
100.96558899812055,108.29278719033293,115.53392570212482,123.924473972492,132.66326659989954,141.17839486288568,150.40524340003748,160.82777222745761,171.7867052402732,183.28088911269563,1388.8590473063196,0.05,0.03,0.5,0.7,0.1,0.05
100.21384752896137,109.88267207276972,119.93773075165562,130.64385648894896,142.1272501448604,154.01362191932745,167.1776141927667,181.9169771961603,197.33227790153938,214.1913606170264,1517.4372088140162,0.05,0.03,0.5,0.7,0.1,0.07
95.73275752314356,100.4060344059528,105.43114207648156,111.25268726055387,116.07028081948795,122.52753090467102,127.66047248982431,134.1783541347878,141.02996452522092,147.67812113689052,1201.9673452770144,0.05,0.03,0.5,0.7,0.2,0.03
94.95829863747662,102.4333994244676,109.51463651637314,117.26719990800815,125.29564227607786,134.283381308705,142.74268355424223,152.0047942861197,162.47786827366207,174.32594834067822,1315.3038525258107,0.05,0.03,0.5,0.7,0.2,0.05
95.5488228078377,104.01260010259861,114.00060814056954,124.38455383970879,134.96367443271743,146.27835598910028,158.84353716256496,172.47350892462651,187.1416641908579,203.25261710906005,1440.8999426996418,0.05,0.03,0.5,0.7,0.2,0.07
90.05715762801852,94.11036536679714,99.78459530139955,104.26778979650368,109.7730696676923,114.9673934720646,120.90795157488134,126.85487566058987,132.91648240135333,139.825267364231,1133.4649482335312,0.05,0.03,0.5,0.7,0.3,0.03
