2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,Total,match_rt,phaseout_rt,phaseout_start,takeup_rt,leakage,roi
80.27051339175694,84.38634489506296,88.9637786775352,93.9014288821452,98.22494031873858,103.28740473368909,108.10901413834443,113.88936877197148,119.51790695471259,125.80831958401905,1016.3590203479755,0.04,0.05,0.5,0.85,0.2,0.03
79.91952332067032,85.93171545816588,92.24546625667837,99.04465994771382,105.94593750072968,112.74593015635217,120.60254286627918,128.97773310680907,137.70597662599138,147.74534855502253,1110.8648337944123,0.04,0.05,0.5,0.85,0.2,0.05
80.08422997733246,87.78909301938353,95.54194338239716,104.44382058517766,113.92004717769495,123.36344820386441,134.4186300469997,146.1322201730759,158.98588753015463,172.1739027085486,1216.853222804629,0.04,0.05,0.5,0.85,0.2,0.07
75.56514104129809,79.41281006738924,83.86603876074113,88.30685254311977,92.73826145703009,97.30615513718979,101.8098100238384,107.36690123560243,112.74607960195925,118.86701886130385,957.985068729472,0.04,0.05,0.5,0.85,0.3,0.03
75.10495504910466,80.88952498712308,86.83330161993413,93.24000559383585,99.56840969290425,106.18348675999383,113.54397300253558,121.24440687424175,129.5768226316166,138.75658171949846,1044.9414679307883,0.04,0.05,0.5,0.85,0.3,0.05
75.58155122978488,82.30533129889795,90.25804139993801,98.4917439943734,106.96887559305956,116.30919336480659,126.64386924191089,137.56124264706773,149.4035362372144,162.23715710353187,1145.7605421105854,0.04,0.05,0.5,0.85,0.3,0.07
70.69649334436934,74.4231609926869,78.4968150113591,82.78293173545134,86.91389038312401,91.25324214647173,95.5168868542359,100.48232333374838,105.54786225208474,111.42143176466598,897.5350378181975,0.04,0.05,0.5,0.85,0.4,0.03
70.73154829294086,75.82882067836714,81.55315484426441,87.2535731113552,93.40664796857786,99.6653012748644,106.7216787297206,113.83506573376445,121.58805341054011,130.0044500219441,980.5882940663391,0.04,0.05,0.5,0.85,0.4,0.05
70.78758103436716,77.24321842771093,84.43157663115133,92.29918612654149,100.55350013421469,109.16456927916163,118.53616969152006,128.79989600322028,140.01213236386783,152.14369863760044,1073.9715283293558,0.04,0.05,0.5,0.85,0.4,0.07
105.37562108777607,110.94155149964314,117.03764327576096,123.1773354034693,129.37807434895694,135.81052743186268,142.50506513034358,149.70321884287694,157.49853579109413,165.74453566356152,1337.1721084753453,0.04,0.05,0.5,1.0,0.0,0.03
105.37562108777607,113.04906392139867,121.46936234859712,130.1713932954625,139.1853818436192,148.69576178823718,158.7507717531741,169.6113120994558,181.39609808735952,193.986946790462,1461.691713015542,0.04,0.05,0.5,1.0,0.0,0.05
105.37562108777607,115.15657634315419,125.98538191830352,137.43292148202028,149.55864486914527,162.5788608624225,176.57960299831706,191.86317696682227,208.5978197374308,226.7207109177855,1599.8493171831774,0.04,0.05,0.5,1.0,0.0,0.07
99.82953576736678,105.10252247334608,110.87776731387879,116.69431775065515,122.56870201480136,128.66260493544888,135.00479854453596,141.82410206167287,149.20913917051013,157.02113904968994,1266.7946290819061,0.04,0.05,0.5,1.0,0.1,0.03
99.82953576736678,107.09911318869342,115.07623801446042,123.32026733254344,131.85983543079718,140.86966906254054,150.39546797669118,160.68440093632654,171.84893503012998,183.77710748570092,1384.7605702252504,0.04,0.05,0.5,1.0,0.1,0.05
99.82953576736678,109.09570390404076,119.35457234365595,130.19960982507183,141.68713724445342,154.0220787117687,167.2859396826161,181.76511502120005,197.6189871196712,214.78804192211265,1515.6467215419573,0.04,0.05,0.5,1.0,0.1,0.07
94.28345044695749,99.26349344704903,104.71789135199663,110.21130009784098,115.75932968064576,121.51468243903506,127.50453195872836,133.9449852804688,140.91974254992613,148.29774243581835,1196.417149688467,0.04,0.05,0.5,1.0,0.2,0.03
94.28345044695749,101.14916245598819,108.68311368032371,116.46914136962437,124.53428901797513,133.04357633684384,142.04016420020827,151.75748977319728,162.30177197290044,173.5672681809398,1307.8294274349585,0.04,0.05,0.5,1.0,0.2,0.05
94.28345044695749,103.03483146492734,112.72376276900837,122.96629816812342,133.8156296197616,145.46529656111488,157.99227636691515,171.66705307557783,186.64015450191158,202.85537292643977,1431.4441259007374,0.04,0.05,0.5,1.0,0.2,0.07
88.73736512654818,93.42446442075197,98.55801539011446,103.72828244502679,108.94995734649015,114.36675994262123,120.00426537292077,126.06586849926477,132.63034592934216,139.57434582194674,1126.0396702950272,0.04,0.05,0.5,1.0,0.3,0.03
88.73736512654818,95.19921172328294,102.28998934618701,109.61801540670527,117.20874260515308,125.21748361114714,133.68486042372535,142.83057861006802,152.7546089156709,163.3574288761787,1230.8982846446665,0.04,0.05,0.5,1.0,0.3,0.05
88.73736512654818,96.97395902581391,106.0929531943608,115.73298651117499,125.94412199506976,136.90851441046107,148.69861305121418,161.56899112995558,175.66132188415196,190.9227039307669,1347.2415302595173,0.04,0.05,0.5,1.0,0.3,0.07
83.19127980613888,87.58543539445492,92.39813942823227,97.24526479221265,102.14058501233454,107.21883744620743,112.50399878711316,118.1867517180607,124.34094930875818,130.85094920807512,1055.662190901588,0.04,0.05,0.5,1.0,0.4,0.03
83.19127980613888,89.24926099057771,95.8968650120503,102.76688944378621,109.88319619233104,117.39139088545046,125.32955664724248,133.90366744693875,143.20744585844136,153.14758957141757,1153.9671418543749,0.04,0.05,0.5,1.0,0.4,0.05
83.19127980613888,90.91308658670047,99.46214361971323,108.49967485422655,118.07261437037795,128.35173225980725,139.40494973551324,151.47092918433336,164.68248926639234,178.99003493509403,1263.0389346182972,0.04,0.05,0.5,1.0,0.4,0.07
126.58559515583795,133.44452451495036,140.57869358344834,148.54676143172688,156.2527516986533,164.15873169151428,173.60832462150026,182.14060629610097,192.21419564362253,202.30656045762242,1619.8367450949775,0.04,0.03,0.67,0.7,0.0,0.03
126.27544403564741,136.0684652545171,145.93360779555013,156.91437613216704,168.6232233861566,180.33198114888282,193.50878678031847,205.62279044080145,220.87584671742877,237.00203449527766,1771.1565561867474,0.04,0.03,0.67,0.7,0.0,0.05
126.12828105047782,138.5407384194353,151.05721379267356,166.0172869636577,180.82301720105832,196.5336998504066,214.53250065639514,233.3588578240835,253.6958952129878,276.5783893743529,1937.2658803455286,0.04,0.03,0.67,0.7,0.0,0.07
119.46527479729266,126.51177423974652,133.39260486045384,141.01379031265643,147.9213135507482,156.0307501435496,164.11917057166434,172.455722247471,182.16568941853166,192.16272032408176,1535.238810466196,0.04,0.03,0.67,0.7,0.1,0.03
119.8673777580012,128.5853515659757,138.511864708583,148.628403480599,160.2964801733684,170.81191549582792,183.1170372789358,195.32220256811803,209.18532069822487,224.26512114889013,1678.591074876524,0.04,0.03,0.67,0.7,0.1,0.05
119.58634039285892,130.97870014541928,143.34793892963768,156.9856742250586,170.86386606790586,186.25009619907934,203.26604392372457,221.54688518502087,240.60365516201614,261.47409511755694,1834.903295348278,0.04,0.03,0.67,0.7,0.1,0.07
112.57931471883364,119.56556760944193,126.14358074167649,133.35441942586004,140.09886945547453,147.62937304756502,155.01150396279493,163.21341239442705,172.32797581580354,181.26380527650835,1451.1878224483853,0.04,0.03,0.67,0.7,0.2,0.03
112.99525761656969,121.42134262558123,130.48609577532483,139.92043646136153,150.8329733384368,161.45243033216192,172.33186117670098,184.03910862009218,197.72669218959197,211.50162025833845,1582.7078183941599,0.04,0.03,0.67,0.7,0.2,0.05
112.77236710233197,124.01443261337712,135.88188845582488,148.10437645743986,162.04485429363294,176.36543707142243,191.3629093144088,208.79500155967241,226.39609746390585,247.492900010853,1733.2302643428688,0.04,0.03,0.67,0.7,0.2,0.07
106.29611924304206,112.59744908048592,118.56764985531586,124.72854002941241,132.2187511015485,139.28618717535875,145.98085046620173,153.99095352527002,161.95766533058327,170.33406609305877,1365.958231900277,0.04,0.03,0.67,0.7,0.3,0.03
106.45967698981626,114.03426747531384,123.10433987056156,132.6533042120505,141.80369520157137,151.86238098980294,162.39695993533059,174.09862822422141,186.424348503021,198.76213908103566,1491.5997404827253,0.04,0.03,0.67,0.7,0.3,0.05
105.73367375850803,116.21752524953828,127.58175486426649,139.02667555360725,152.15230724897071,165.98281405868727,180.1334539218226,196.35921077201795,213.3737801218645,232.6430747096672,1629.2042702589504,0.04,0.03,0.67,0.7,0.3,0.07
99.15326609305427,105.34677283210358,111.1258164144779,117.52420291423036,123.89363143605226,130.12132838115946,136.40437915667664,143.67473760782923,151.65958524668542,159.92879603962987,1278.832516121899,0.04,0.03,0.67,0.7,0.4,0.03
100.21738469526785,106.92174899533862,115.55689966728308,124.00495034958561,132.73795009161,142.41494016625072,152.0418709311607,163.0173249602568,173.85292286589583,186.50644782516582,1397.272440547815,0.04,0.03,0.67,0.7,0.4,0.05
99.56372943116665,109.4206462956104,119.72741390819907,131.11046749632592,142.89757512195834,155.8888803156264,169.7798053165606,184.50085557552273,200.42822716638435,217.6522660431225,1530.9698666704771,0.04,0.03,0.67,0.7,0.4,0.07
153.37097607876905,161.92458713450264,171.3392017589227,180.62271111523597,190.3702453897414,199.9614691419519,210.3668476529949,221.4893785336424,233.65538027501884,245.83380549246178,1968.9346025732411,0.04,0.03,0.67,0.85,0.0,0.03
153.1794483647626,164.86555130813377,177.55267065900455,190.60743573455017,204.70982165037668,219.03980059713683,234.18641749107837,250.60371551057625,268.14323080842024,286.84066230007295,2149.7287544241126,0.04,0.03,0.67,0.85,0.0,0.05
153.04848321779338,168.0166328890917,183.6409667400889,201.19496523460413,220.24513476353798,239.24190030094144,260.1291616417155,283.2166959310233,308.13881604448454,335.4803893431636,2352.3531461064445,0.04,0.03,0.67,0.85,0.0,0.07
145.09826403074447,153.76624790463438,161.95144188427435,170.7571378321927,179.7057903645787,189.32950138343142,199.56534170234653,209.42330986676188,221.0754114729849,232.27316963751156,1862.9456160794607,0.04,0.03,0.67,0.85,0.1,0.03
145.5525230490611,156.18882573143452,168.67778588901018,180.84687120667456,193.9394039939804,207.59554573693498,222.02794649210418,237.4809539099689,253.79405427703762,272.16610279977556,2038.270013085982,0.04,0.03,0.67,0.85,0.1,0.05
145.29229129706073,159.40760110863852,174.39287299884683,190.7845422550412,208.35147395491686,226.4105586904032,247.20306080348274,268.70035303513214,292.225595686847,318.2220839755812,2230.9904338059505,0.04,0.03,0.67,0.85,0.1,0.07
136.96935417365188,144.50184392740903,152.7780881350657,161.45557789278865,170.01935744880592,178.96506517980967,188.12733941786672,197.99246149698845,208.44124744055728,219.77443173576376,1759.0247668487068,0.04,0.03,0.67,0.85,0.2,0.03
137.33381662657513,147.50314757861088,158.99077446171984,170.62545822914154,182.8265018713965,195.98914958797826,209.65828940703915,223.9498776712881,240.35910641674133,257.71047902208784,1924.9466008725785,0.04,0.03,0.67,0.85,0.2,0.05
136.9764943720935,150.78170821353336,165.0052758296219,180.1868705320428,196.41012916933556,213.5415620540142,232.8923341664907,253.2961579047415,276.0001713725554,299.8515219555084,2104.9422255699374,0.04,0.03,0.67,0.85,0.2,0.07
129.09118721826948,136.3422720407454,144.22772378461295,152.164422174624,159.74994830110404,168.01997778081522,177.0394402520784,186.58577175810996,196.1320293188042,206.84798442748595,1656.2007570566498,0.04,0.03,0.67,0.85,0.3,0.03
129.21794604269076,138.93258129757254,149.3450069201263,160.8066305925776,172.04922221465034,184.51257683379657,196.67388081447046,210.9035989163463,225.73302320052835,241.70434559254437,1809.8788124253035,0.04,0.03,0.67,0.85,0.3,0.05
128.92537496031957,141.40758140018286,155.19388910329064,169.52706248260142,184.81730607742645,201.57206194059881,219.02469602015714,238.53872748702162,259.70633983415826,282.3560314268331,1981.0690707325898,0.04,0.03,0.67,0.85,0.3,0.07
121.24270481969928,127.72336216236101,135.16888278835916,142.347130879386,150.1682726727709,157.83071933333895,165.87774257372172,174.5495118197752,184.0018860802424,193.76940374271368,1552.6796168723683,0.04,0.03,0.67,0.85,0.4,0.03
121.41531265966611,130.09564968237748,140.44838089111602,150.72543272532113,161.58754299577532,172.91954517775088,185.15799260832722,197.61116095720638,212.16431318049825,227.06276260761408,1699.188093485653,0.04,0.03,0.67,0.85,0.4,0.05
120.81048868124765,132.5380376280044,145.37657542993634,158.96614409413388,173.6356817049989,188.8034241140029,205.58608096664318,223.61558457942618,242.83362421307785,264.7338140475383,1856.8994554590097,0.04,0.03,0.67,0.85,0.4,0.07
180.35811728586629,190.43988927392843,201.24578161314855,212.33970185639163,223.64006312475902,235.37241330912747,247.487646908822,260.47908678893543,274.38768213813785,289.03853070186045,2314.788913000977,0.04,0.03,0.67,1.0,0.0,0.03
180.35811728586629,194.04705161964577,208.84209986163035,224.34075164956045,240.48795944471414,257.53550570757557,275.46634219337506,294.80646977589254,315.6410160102215,337.8422849103111,2529.3675984587926,0.04,0.03,0.67,1.0,0.0,0.05
180.35811728586629,197.6542139653631,216.5827046039408,236.80004072106524,258.3062137842155,281.4107970397363,306.1636140329385,333.16187748809295,362.5774316577939,394.3770699734179,2767.3920805524303,0.04,0.03,0.67,1.0,0.0,0.07
170.86558479713642,180.4167372068795,190.65389837035124,201.16392807447627,211.86953348661382,222.98439155601548,234.46198128204188,246.7696611684651,259.9462251834989,273.8259764543942,2192.9579175798726,0.04,0.03,0.67,1.0,0.1,0.03
170.86558479713642,183.83404890282225,197.85041039522872,212.53334366800465,227.8306984213081,243.98100540717684,260.9681136568816,279.29033978768757,299.02833095705194,320.06111202029473,2396.242988013593,0.04,0.03,0.67,1.0,0.1,0.05
170.86558479713642,187.25136059876496,205.1836148879439,224.33688068311443,244.7111499008357,266.5997024586975,290.04973961015224,315.62704183082485,343.4944089389626,373.62038208008016,2621.739865786513,0.04,0.03,0.67,1.0,0.1,0.07
161.3730523084065,170.39358513983055,180.06201512755393,189.98815429256092,200.0990038484686,210.59636980290355,221.43631565526172,233.0602355479948,245.50476822886006,258.61342220692785,2071.1269221587686,0.04,0.03,0.67,1.0,0.2,0.03
161.3730523084065,173.6210461859987,186.8587209288271,200.7259356864488,215.17343739790212,230.4265051067781,246.46988512038814,263.7742097994827,282.41564590388225,302.2799391302785,2263.118377568393,0.04,0.03,0.67,1.0,0.2,0.05
161.3730523084065,176.8485072321668,193.784525171947,211.87372064516362,231.11608601745587,251.7886078776588,273.93586518736595,298.09220617355686,324.41138622013125,352.8636941867424,2476.0876510205953,0.04,0.03,0.67,1.0,0.2,0.07
151.88051981967664,160.3704330727816,169.4701318847566,178.81238051064554,188.32847421032335,198.20834804979157,208.41065002848157,219.3508099275245,231.06331127422112,243.4008679594616,1949.295926737664,0.04,0.03,0.67,1.0,0.3,0.03
151.88051981967664,163.40804346917514,175.86703146242547,188.91852770489294,202.51617637449607,216.87200480637944,231.97165658389463,248.25807981127787,265.8029608507126,284.4987662402621,2129.993767123193,0.04,0.03,0.67,1.0,0.3,0.05
151.88051981967664,166.44565386556866,182.38543545595007,199.4105606072128,217.5210221340761,236.97751329662003,257.82199076457965,280.5573705162887,305.32836350129986,332.10700629340465,2330.435436254677,0.04,0.03,0.67,1.0,0.3,0.07
142.38798733094674,150.34728100573264,158.87824864195932,167.6366067287302,176.55794457217814,185.82032629667964,195.38498440170142,205.64138430705424,216.6218543195822,228.1883137119953,1827.4649313165598,0.04,0.03,0.67,1.0,0.4,0.03
142.38798733094674,153.1950407523516,164.87534199602385,177.11111972333714,189.85891535109005,203.3175045059807,217.47342804740117,232.74194982307296,249.190275797543,266.7175933502458,1996.869156677993,0.04,0.03,0.67,1.0,0.4,0.05
142.38798733094674,156.0428004989705,170.98634573995315,186.94740056926196,203.92595825069634,222.1664187155813,241.70811634179336,263.02253485902065,286.24534078246853,311.3503184000669,2184.7832214887594,0.04,0.03,0.67,1.0,0.4,0.07
109.17006106294127,115.80753004348674,122.25176569940228,129.3489582370568,136.0310153219476,143.15319577633005,151.1517354675309,159.10886957566692,167.75456475153695,176.80663600928307,1410.5843319451826,0.04,0.05,0.67,0.7,0.0,0.03
109.55207513116723,117.79422465254858,127.05750970885249,136.31800189364134,145.62037814333593,156.8118049599359,167.76629921087877,180.13452188046563,192.84265326465533,206.793998371876,1540.691467217357,0.04,0.05,0.67,0.7,0.0,0.05
109.49833644648336,119.32862765982898,131.7429872372274,144.2113988798807,156.88017691578568,170.87919886678094,187.09959294795678,203.35149460571878,221.84296633144146,241.16560450520302,1686.0003843963073,0.04,0.05,0.67,0.7,0.0,0.07
103.86301601336191,109.58185972039321,116.14954277983611,122.16836686643687,129.28616426343103,136.31531746729343,143.6388316378867,150.55322717707557,159.49006029022664,167.20857824822343,1338.254964464165,0.04,0.05,0.67,0.7,0.1,0.03
103.73878004179798,111.42055578720442,120.65624487502228,129.75555990043767,139.33140630968012,148.94752331274213,159.43885884484735,169.87565831430743,182.6988948133818,195.4385774637278,1461.302059663149,0.04,0.05,0.67,0.7,0.1,0.05
103.76621830023441,113.82737515203809,124.45525769317794,137.36780029753794,149.40431391831552,162.85511483556354,176.56564450432043,192.36196568274454,209.97428879590444,228.0998164458121,1598.677795625649,0.04,0.05,0.67,0.7,0.1,0.07
98.15266563139818,103.65369330549264,109.55389198678833,116.2813866689255,121.93718899882296,128.80326901366416,134.63224976062918,142.77269262683132,149.40051751567424,158.28336699275582,1263.4709225009824,0.04,0.05,0.67,0.7,0.2,0.03
98.00830920035168,105.53419820568766,113.80209942506791,121.91657846193264,131.20297948934524,140.28116218116946,150.40052964542411,160.91465446125875,172.93337379587874,185.30667008285968,1380.3005549489758,0.04,0.05,0.67,0.7,0.2,0.05
98.07730156485188,107.379772428982,117.81501002546642,128.58587998889317,140.61270880690276,153.4151637116829,166.92890088014568,181.92284651983647,198.0457579149349,215.78969957347803,1508.5730414151744,0.04,0.05,0.67,0.7,0.2,0.07
92.45627867968031,97.45790335695438,103.01212324079891,109.19312076123482,114.87217490533158,120.88323820079563,127.16252463310937,134.42701563350872,140.72110043152864,149.0173827499,1189.2028625928424,0.04,0.05,0.67,0.7,0.3,0.03
92.07987509770189,99.38438033743368,107.12272315735152,114.66839106989582,123.38747855406959,132.29713168123925,141.7777594263868,151.81125372717963,161.98034240587725,173.8231701431841,1298.3325056003196,0.04,0.05,0.67,0.7,0.3,0.05
91.98504302736829,100.98215206810158,110.61939648091351,121.389408359908,132.18820727647574,144.31920800647802,157.17725623001542,170.91867963349176,185.993634920531,203.13020300556678,1418.7031890088501,0.04,0.05,0.67,0.7,0.3,0.07
86.33895427993423,91.4215209338548,96.84522957826428,102.38502173709841,107.6863807254723,113.25283492335281,119.40325544438127,125.37823465932715,132.51662161846457,139.82915566218003,1115.0572095623297,0.04,0.05,0.67,0.7,0.4,0.03
86.13841032609241,93.20882510595402,100.71290080055968,107.86447091342976,115.43961282590269,124.19809563578838,132.66850034844293,141.73700279041833,152.32245208829258,163.6873668092288,1217.9776376441096,0.04,0.05,0.67,0.7,0.4,0.05
86.44878038158544,94.92057975379264,104.24087791421854,114.03547656549378,124.10346023727922,135.65410889489533,147.2568401137575,160.52252982548532,174.0633868877336,189.7900210919202,1331.0360616661617,0.04,0.05,0.67,0.7,0.4,0.07
133.02334348082974,140.54060207975644,148.36391061263276,157.26332818590612,165.4401602426114,174.14459423766561,183.25702117828928,193.224708848173,203.88303364869665,214.9476424409725,1714.0883449555336,0.04,0.05,0.67,0.85,0.0,0.03
133.32680622309553,143.4341963223884,153.73493255222883,166.20909325814574,177.56453825811053,191.21274968271595,203.5693656058036,218.71101335081315,234.65804671922302,250.49917114628553,1872.9199131188104,0.04,0.05,0.67,0.85,0.0,0.05
133.02535046394559,145.6908618950612,159.70866546000116,174.39413549142796,190.86179545868092,208.15273108969305,226.75658324305422,247.04908619669303,268.6253687835877,292.6938467089923,2046.9584247911373,0.04,0.05,0.67,0.85,0.0,0.07
125.76817714579437,133.0114159376601,140.84214899957703,148.69597623242865,156.82837834681686,164.92142209590375,173.4915794628258,182.8131792107742,192.5665422340188,203.4882299357735,1622.427049601573,0.04,0.05,0.67,0.85,0.1,0.03
125.88714370411836,135.60564451718744,146.25293924223024,157.0602585782507,168.72402724260607,181.06345345472576,193.0018292062849,206.96625543436153,221.7752758127329,237.59418989719254,1773.9310170896906,0.04,0.05,0.67,0.85,0.1,0.05
126.13974166574104,137.9201122382412,151.20866733549192,165.84668791641033,181.12653798833645,197.5700823258061,214.88090624292977,233.55098269776065,254.49150123128692,277.20903632918476,1939.9442559711892,0.04,0.05,0.67,0.85,0.1,0.07
118.99762593201336,125.66230205552765,132.64310136801717,140.38142286823086,147.92553494854326,155.76969260085417,163.980544488744,172.89268959408656,181.9870435838684,192.36200548665306,1532.6019629265384,0.04,0.05,0.67,0.85,0.2,0.03
119.05635731551496,128.00780556946302,137.95486819676694,147.97331764700058,159.16580445223929,170.54905338871225,182.98681751694227,195.1665964098774,209.90268639433145,224.56514863122078,1675.3284555220691,0.04,0.05,0.67,0.85,0.2,0.05
118.96298571829789,130.48901794825127,143.09793920904906,156.33414146889885,170.8158248137407,186.2980983160192,202.64845826579113,220.80480187813777,240.27451628103444,262.2853937955354,1832.0111776947556,0.04,0.05,0.67,0.85,0.2,0.07
111.8216361883793,118.11910366917655,125.54280006044499,132.31959461457507,139.15363284636413,146.85448439686394,154.34586644331702,162.73827219546865,171.80184452946025,180.7247850386486,1443.4220199826982,0.04,0.05,0.67,0.85,0.3,0.03
111.60388507381364,120.43518841942172,129.83425385400182,139.52602429601396,149.54866422539595,160.66786506404299,172.10372090643068,184.0699009279561,196.96581348705962,211.65435762512038,1576.4096738792568,0.04,0.05,0.67,0.85,0.3,0.05
111.83534535416972,123.1934029114039,134.3388562035982,147.35326771298588,161.2875555916833,175.32156290520408,190.85461216382998,208.1006831388882,226.6970674658291,246.90698432000357,1725.889337767596,0.04,0.05,0.67,0.85,0.3,0.07
105.24861312069797,110.89197839331834,117.35373715619724,124.39728468407796,130.57548935380356,137.61208043887692,144.7488162961515,152.28165300952267,160.60864358978816,169.67775510426196,1353.3960511466962,0.04,0.05,0.67,0.85,0.4,0.03
105.35705060801432,112.99643753032518,121.52705189468472,130.88834253920479,140.45608754431652,150.4224103217958,160.9229591021629,172.43557307177417,184.70076346207253,198.24425837253165,1477.9509344468825,0.04,0.05,0.67,0.85,0.4,0.05
105.22203180738916,114.978357227463,126.34262359719165,138.2837156080837,150.54957630108575,164.38064642421327,179.02490727008276,195.1695277981845,212.16828381206494,230.80647756654906,1616.9261474123077,0.04,0.05,0.67,0.85,0.4,0.07
156.41673636011257,165.23929529431854,174.82703271243858,184.66133147409883,194.63326434067034,204.9965880223731,215.69600804661064,227.19416205335253,239.56454816830373,252.6462753767716,2015.8752418490508,0.04,0.05,0.67,1.0,0.0,0.03
156.41673636011257,168.36763002152077,181.41657008188733,195.0768863662688,209.26282360693074,224.25029053875997,240.01232744926438,257.04021758707114,275.4467897197753,295.1139199691828,2202.404191700774,0.04,0.05,0.67,1.0,0.0,0.05
156.41673636011257,171.49596474872303,188.13124084042417,205.88991547954095,224.7343024854573,244.99002941092203,266.68885385325297,290.3843473883242,316.2658129588575,344.2992106293963,2409.296414155011,0.04,0.05,0.67,1.0,0.0,0.07
148.1842765516856,156.54249027882804,165.62560993809961,174.94231402809362,184.38940832274028,194.2072939159325,204.34358657047326,215.23657457686028,226.9558877383929,239.34910298852049,1909.7765449096266,0.04,0.05,0.67,1.0,0.1,0.03
148.1842765516856,159.50617580986176,171.86832955126158,184.8096818206757,198.2489907855133,212.447643668299,227.38009968877674,243.51178508248842,260.9495902608397,279.5816083918574,2086.4881816112593,0.04,0.05,0.67,1.0,0.1,0.05
148.1842765516856,162.46986134089545,178.22959658566492,195.05360413851247,212.9061813020122,232.09581733666306,252.65259838729224,275.10096068367557,299.62024385575967,326.1781995436386,2282.4913397257997,0.04,0.05,0.67,1.0,0.1,0.07
139.95181674325863,147.84568526333751,156.42418716376068,165.22329658208844,174.14555230481028,183.41799980949185,192.9911650943358,203.27898710036806,214.3472273084821,226.05193060026934,1803.677847970203,0.04,0.05,0.67,1.0,0.2,0.03
139.95181674325863,150.6447215982027,162.32008902063586,174.5424772750826,187.2351579640959,200.64499679783805,214.7478719282891,229.9833525779057,246.4523908019041,264.049296814532,1970.5721715217448,0.04,0.05,0.67,1.0,0.2,0.05
139.95181674325863,153.44375793306784,168.32795233090565,184.217292797484,201.078060118567,219.2016052624041,238.61634292133152,259.8175739790269,282.9746747526618,308.0571884578809,2155.6862652965883,0.04,0.05,0.67,1.0,0.2,0.07
131.71935693483164,139.148880247847,147.22276438942168,155.5042791360832,163.90169628688022,172.62870570305125,181.63874361819833,191.32139962387578,201.7385668785713,212.75475821201823,1697.5791510307788,0.04,0.05,0.67,1.0,0.3,0.03
131.71935693483164,141.78326738654363,152.77184849001011,164.27527272948947,176.22132514267844,188.84234992737706,202.11564416780146,216.454920073323,231.95519134296848,248.5169852372066,1854.65616143223,0.04,0.05,0.67,1.0,0.3,0.05
131.71935693483164,144.41765452524027,158.42630807614643,173.3809814564555,189.2499389351219,206.30739318814506,224.5800874553708,244.53418727437824,266.329105649564,289.9361773721232,2028.881190867377,0.04,0.05,0.67,1.0,0.3,0.07
123.48689712640466,130.4520752323565,138.02134161508275,145.785261690078,153.6578402689502,161.83941159661063,170.2863221420609,179.36381214738356,189.1299064486605,199.4575858237671,1591.4804540913549,0.04,0.05,0.67,1.0,0.4,0.03
123.48689712640466,132.9218131748846,143.22360795938437,154.0080681838964,165.20749232126104,177.03970305691604,189.48341640731383,202.9264875687403,217.45799188403285,232.9846736598812,1738.7401513427153,0.04,0.05,0.67,1.0,0.4,0.05
123.48689712640466,135.3915511174127,148.52466382138715,162.544670115427,177.42181775167674,193.41318111388608,210.54383198941005,229.2508005697296,249.68353654646614,271.8151662863655,1902.0761164381656,0.04,0.05,0.67,1.0,0.4,0.07
111.77319275151197,117.5750844163674,124.05900446333592,130.46940520359877,136.87568599582187,142.72758987631556,150.72433494451906,157.6555992915524,165.17548481911854,174.05419191356813,1411.0895736757095,0.05,0.03,0.5,0.7,0.0,0.03
111.78014107955482,120.14073552681091,128.8971569452713,137.85213107244326,146.54396001990597,157.21359085375104,167.56075682076028,178.37852014748506,190.6349182639579,203.50179883058414,1542.5037095605248,0.05,0.03,0.5,0.7,0.0,0.05
111.89074666985731,121.98779438444502,133.61882540845048,144.67215038813902,158.16803087164203,171.6184126343733,186.40629922424807,201.61783652407615,218.96215207256634,238.50981590080124,1687.4520640785988,0.05,0.03,0.5,0.7,0.0,0.07
105.36719847900957,111.37401211592747,116.73757939517984,123.2915401821118,129.84573114511727,135.59259191949633,141.74293513697694,148.9745282978202,157.0053450629299,165.17040553632967,1335.101867270899,0.05,0.03,0.5,0.7,0.1,0.03
106.2795673664427,113.99240756877157,121.61465863381562,130.44681470788635,139.6455437893679,148.60883669777434,158.32130884214467,169.29239181837642,180.8281107792351,192.92725169757435,1461.956891901389,0.05,0.03,0.5,0.7,0.1,0.05
105.48826055680148,115.66597060291555,126.25024289647963,137.51984893573575,149.60763173143198,162.11960202034464,175.9764359923861,191.49155494332652,207.71818726477844,225.46459012318576,1597.302325067386,0.05,0.03,0.5,0.7,0.1,0.07
100.46030110453343,105.3643570926666,110.63761822840658,116.74664712527262,121.80214653896881,128.57827317156836,133.96469335351935,140.80444569699955,147.99440721782452,154.9708678596999,1261.3237573894598,0.05,0.03,0.5,0.7,0.2,0.03
99.64759733562366,107.49183890221913,114.92276671471257,123.05817274297152,131.4830814008224,140.91465939802373,149.7917049643283,159.51120388049594,170.5014667069294,182.93463714762532,1380.257129193752,0.05,0.03,0.5,0.7,0.2,0.05
100.26728319341,109.1490247990233,119.63026780183229,130.52700094290435,141.62854724420959,153.50197850708057,166.6876624545435,180.990719241892,196.38322785460406,213.28978338605071,1512.0554954255504,0.05,0.03,0.5,0.7,0.2,0.07
