2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,Total,match_rt,phaseout_rt,phaseout_start,takeup_rt,leakage,roi
48.63835612912028,53.63337460585308,59.01022697007499,64.7117718265022,70.84764789395899,77.28333059102222,84.28179420692331,91.79590207467935,100.08091482102495,108.9449108444134,759.2282299635729,0.04,0.05,0.5,0.85,0.2,0.07
45.936225233058046,48.81629367398337,51.81315884035882,54.851114298062555,58.01347465329484,61.14820694046391,64.48302637462237,67.94221153506182,71.73648305994737,75.64366887177825,600.3838634806314,0.04,0.05,0.5,0.85,0.3,0.03
45.936225233058046,49.73501817864452,53.754145443732696,57.92541340841231,62.33851100512335,66.84976460294973,71.69262605904177,76.80195173119463,82.39805449658809,88.27304854144991,655.704758700195,0.04,0.05,0.5,0.85,0.3,0.05
45.936225233058046,50.65374268330569,55.73188102729304,61.11667339169651,66.9116674554057,72.98981222485432,79.59947230653867,86.69612973719715,94.52086399763468,102.89241579750154,717.0488838544854,0.04,0.05,0.5,0.85,0.3,0.07
43.23409433699581,45.944746987278464,48.765325967396535,51.6245781628824,54.60091732074809,57.551253591024846,60.68990717611517,63.94561085652877,67.516689938774,71.19404129108541,565.0671656288296,0.04,0.05,0.5,0.85,0.4,0.03
43.23409433699581,46.80942887401838,50.59213688821902,54.51803614909394,58.671539769527854,62.91742550865857,67.47541276145108,72.28418986465377,77.55111011443586,83.0805162743058,617.1338905413601,0.04,0.05,0.5,0.85,0.4,0.05
43.23409433699581,47.674110760758296,52.453535084511095,57.52157495689084,62.975687016852426,68.69629385868642,74.91715040615404,81.59635739971498,88.9608131742444,96.8399207505897,674.869537745398,0.04,0.05,0.5,0.85,0.4,0.07
63.73292855680645,67.70675984886134,71.87836407343673,76.09898689182138,80.50116970840146,84.8501172320412,89.47061869764082,94.27811200570463,99.52884398988324,104.95085996201793,832.9967609666153,0.04,0.05,0.5,1.0,0.0,0.03
63.73292855680645,68.98141841999745,74.5708907701069,80.36370720479378,86.50110577485894,92.76007349598957,99.47307511942739,106.57010362253341,114.3209974276675,122.47319795148917,909.7474983436707,0.04,0.05,0.5,1.0,0.0,0.05
63.73292855680645,70.2560769911336,77.3144038096225,84.79068397247761,92.84524506037653,101.27832464699058,110.44280532091825,120.29717644051719,131.1403674153608,142.7563437868743,994.8543560010778,0.04,0.05,0.5,1.0,0.0,0.07
60.546282128966126,64.32142185641827,68.28444586976488,72.29403754723032,76.4761112229814,80.60761137043914,84.99708776275877,89.5642064054194,94.5524017903891,99.70331696391705,791.3469229182845,0.04,0.05,0.5,1.0,0.1,0.03
60.546282128966126,65.53234749899758,70.84234623160155,76.3455218445541,82.176050486116,88.12206982119011,94.49942136345602,101.24159844140675,108.60494755628413,116.3495380539147,864.2601234264871,0.04,0.05,0.5,1.0,0.1,0.05
60.546282128966126,66.74327314157692,73.44868361914138,80.55114977385374,88.2029828073577,96.21440841464104,104.92066505487236,114.28231761849132,124.58334904459278,135.6185265975306,945.111638201024,0.04,0.05,0.5,1.0,0.1,0.07
57.35963570112581,60.9360838639752,64.69052766609306,68.48908820263924,72.45105273756133,76.36510550883709,80.52355682787673,84.85030080513417,89.57595959089494,94.45577396581615,749.6970848699538,0.04,0.05,0.5,1.0,0.2,0.03
57.35963570112581,62.08327657799771,67.1138016930962,72.3273364843144,77.85099519737304,83.48406614639063,89.52576760748465,95.91309326028008,102.88889768490077,110.22587815634026,818.7727485093036,0.04,0.05,0.5,1.0,0.2,0.05
57.35963570112581,63.23046929202023,69.58296342866025,76.31161557522985,83.56072055433887,91.15049218229152,99.39852478882644,108.26745879646546,118.02633067382473,128.4807094081869,895.3689204009701,0.04,0.05,0.5,1.0,0.2,0.07
54.17298927328548,57.550745871532136,61.09660946242121,64.68413885804817,68.42599425214125,72.12259964723502,76.05002589299468,80.13639520484892,84.59951739140075,89.20823096771525,708.0472468216229,0.04,0.05,0.5,1.0,0.3,0.03
54.17298927328548,58.634205656997835,63.38525715459086,68.30915112407472,73.5259399086301,78.84606247159114,84.55211385151328,90.58458807915339,97.17284781351738,104.10221825876579,773.2853735921201,0.04,0.05,0.5,1.0,0.3,0.05
54.17298927328548,59.717665442463556,65.71724323817912,72.07208137660596,78.91845830132004,86.08657594994199,93.87638452278051,102.25259997443959,111.4693123030567,121.34289221884316,845.626202600916,0.04,0.05,0.5,1.0,0.3,0.07
50.98634284544516,54.16540787908907,57.50269125874938,60.8791895134571,64.40093576672118,67.88009378563297,71.57649495811265,75.42248960456371,79.6230751919066,83.96068796961436,666.3974087732922,0.04,0.05,0.5,1.0,0.4,0.03
50.98634284544516,55.18513473599796,59.656712616085514,64.29096576383503,69.20088461988715,74.20805879679166,79.57846009554191,85.25608289802672,91.45679794213402,97.97855836119132,727.7979986749365,0.04,0.05,0.5,1.0,0.4,0.05
50.98634284544516,56.20486159290687,61.85152304769801,67.8325471779821,74.27619604830122,81.02265971759246,88.3542442567346,96.23774115241375,104.91229393228865,114.20507502949945,795.8834848008622,0.04,0.05,0.5,1.0,0.4,0.07
54.007694519537814,58.109828473750184,62.08631893702034,66.36732455907311,71.07855049835511,75.91861314784366,81.23243850007796,86.5815918535452,92.03707498275065,97.60601037989936,745.0254458518534,0.04,0.03,0.67,0.7,0.0,0.03
54.007694519537814,59.189982364140945,64.38267709140564,70.0202269999181,76.24144455242379,82.76122291458287,89.93555101811107,97.34450876748143,105.06976957945467,113.13108120609358,812.0841590131498,0.04,0.03,0.67,0.7,0.0,0.05
54.007694519537814,60.2701362545317,66.72224140140656,73.8112143534472,81.69820556069831,90.12478608448507,99.46978806819806,109.34485343143677,119.85702854523649,131.05484369106927,886.3607919100473,0.04,0.03,0.67,0.7,0.0,0.07
51.307309793560925,55.204337050062676,58.98200299016932,63.04895833111945,67.52462297343736,72.12268249045147,77.17081657507407,82.25251226086793,87.43522123361313,92.7257098609044,707.7741735592608,0.04,0.03,0.67,0.7,0.1,0.03
51.307309793560925,56.2304832459339,61.16354323683535,66.51921564992219,72.42937232480261,78.62316176885373,85.43877346720552,92.47728332910737,99.81628110048194,107.4745271457889,771.4799510624923,0.04,0.03,0.67,0.7,0.1,0.05
51.307309793560925,57.25662944180512,63.386129331336235,70.12065363577483,77.6132952826634,85.61854678026081,94.49629866478816,103.87761075986494,113.86417711797466,124.5021015065158,842.0427523145449,0.04,0.03,0.67,0.7,0.1,0.07
48.60692506758403,52.29884562637517,55.8776870433183,59.730592103165804,63.970695448519606,68.32675183305929,73.10919465007018,77.92343266819069,82.8333674844756,87.84540934190943,670.5229012666681,0.04,0.03,0.67,0.7,0.2,0.03
48.60692506758403,53.27098412772685,57.94440938226508,63.01820429992628,68.61730009718141,74.4851006231246,80.94199591629996,87.61005789073329,94.5627926215092,101.81797308548423,730.8757431118349,0.04,0.03,0.67,0.7,0.2,0.05
48.60692506758403,54.24312262907853,60.05001726126591,66.43009291810247,73.52838500462849,81.11230747603656,89.52280926137826,98.4103680882931,107.87132569071284,117.94935932196233,797.7247127190425,0.04,0.03,0.67,0.7,0.2,0.07
45.90654034160714,49.39335420268766,52.77337109646729,56.412225875212144,60.41676792360185,64.5308211756671,69.04757272506627,73.59435307551341,78.23151373533805,82.96510882291446,633.2716289740754,0.04,0.03,0.67,0.7,0.3,0.03
45.90654034160714,50.3114850095198,54.72527552769479,59.517192949930376,64.80522786956023,70.34703947739544,76.4452183653944,82.74283245235922,89.30930414253646,96.16141902517955,690.2715351611773,0.04,0.03,0.67,0.7,0.3,0.05
45.90654034160714,51.229615816351945,56.71390519119558,62.73953220043011,69.44347472659356,76.60606817181231,84.54931985796834,92.94312541672126,101.87847426345101,111.39661713740885,753.4066731235401,0.04,0.03,0.67,0.7,0.3,0.07
43.20615561563025,46.487862779000146,49.66905514961627,53.09385964725848,56.862840398684085,60.73489051827492,64.98595080006237,69.26527348283616,73.62965998620052,78.08480830391949,596.0203566814828,0.04,0.03,0.67,0.7,0.4,0.03
43.20615561563025,47.35198589131275,51.50614167312451,56.01618159993447,60.99315564193904,66.20897833166629,71.94844081448886,77.87560701398515,84.05581566356373,90.50486496487486,649.6673272105199,0.04,0.03,0.67,0.7,0.4,0.05
43.20615561563025,48.21610900362536,53.37779312112525,59.04897148275775,65.35856444855865,72.09982886758806,79.57583045455844,87.47588274514942,95.8856228361892,104.8438749528554,709.0886335280378,0.04,0.03,0.67,0.7,0.4,0.07
65.82614734180584,70.81530833897766,75.67168052168597,80.91227591548666,86.65524422901709,92.50839743531895,98.99371267659461,105.53368763768704,112.17176604048429,118.95392783330884,908.042147970367,0.04,0.03,0.67,0.85,0.0,0.03
65.82614734180584,72.13183128581377,78.47033578264346,85.36429754992574,92.94811246348787,100.84901396609358,109.6015279826144,118.65176796253967,128.0564241343333,137.87625415266,989.7757126219176,0.04,0.03,0.67,0.85,0.0,0.05
65.82614734180584,73.44835423264989,81.32165196147437,89.9846125769277,99.59913549337845,109.8245708573463,121.22235413557665,133.27808250586156,146.0796160549386,159.72219799039425,1080.3067231503535,0.04,0.03,0.67,0.85,0.0,0.07
62.534839974715545,67.27454292202877,71.88809649560167,76.86666211971234,82.32248201756623,87.88297756355298,94.0440270427649,100.25700325580267,106.56317773846008,113.0062314416434,862.6400405718487,0.04,0.03,0.67,0.85,0.1,0.03
62.534839974715545,68.52523972152309,74.5468189935113,81.09608267242945,88.30070684031347,95.8065632677889,104.12145158348366,112.71917956441268,121.65360292761663,130.982441445027,940.2869269908217,0.04,0.03,0.67,0.85,0.1,0.05
62.534839974715545,69.7759365210174,77.25556936340067,85.48538194808131,94.61917871870952,104.333342314479,115.16123642879782,126.61417838056849,138.77563525219165,151.73608809087455,1026.291386992836,0.04,0.03,0.67,0.85,0.1,0.07
59.243532607625255,63.73377750507989,68.10451246951737,72.82104832393799,77.98971980611537,83.25755769178706,89.09434140893515,94.98031887391832,100.95458943643585,107.05853504997796,817.2379331733302,0.04,0.03,0.67,0.85,0.2,0.03
59.243532607625255,64.9186481572324,70.62330220437912,76.82786779493317,83.65330121713907,90.76411256948424,98.64137518435295,106.78659116628569,115.25078172089998,124.088628737394,890.7981413597258,0.04,0.03,0.67,0.85,0.2,0.05
59.243532607625255,66.10351880938491,73.18948676532693,80.98615131923493,89.63922194404061,98.84211377161168,109.10011872201898,119.95027425527542,131.47165444944474,143.74997819135484,972.2760508353183,0.04,0.03,0.67,0.85,0.2,0.07
55.95222524053496,60.193012088131006,64.32092844343308,68.77543452816366,73.65695759466452,78.6321378200211,84.14465577510542,89.70363449203397,95.34600113441164,101.11083865831253,771.8358257748118,0.04,0.03,0.67,0.85,0.3,0.03
55.95222524053496,61.3120565929417,66.69978541524694,72.55965291743686,79.00589559396468,85.72166187117955,93.16129878522224,100.85400276815872,108.84796051418331,117.194816029761,841.30935572863,0.04,0.03,0.67,0.85,0.3,0.05
55.95222524053496,62.4311010977524,69.12340416725323,76.48692069038854,84.65926516937168,93.35088522874435,103.03900101524015,113.28637012998233,124.1676736466978,135.7638682918351,918.2607146778005,0.04,0.03,0.67,0.85,0.3,0.07
52.66091787344467,56.65224667118213,60.53734441734878,64.72982073238933,69.32419538321366,74.00671794825516,79.19497014127569,84.42695011014962,89.73741283238743,95.16314226664707,726.4337183762937,0.04,0.03,0.67,0.85,0.4,0.03
52.66091787344467,57.70546502865102,62.77626862611477,68.29143803994059,74.35848997079029,80.67921117287486,87.68122238609152,94.92141437003173,102.44513930746663,110.301003322128,791.8205700975341,0.04,0.03,0.67,0.85,0.4,0.05
52.66091787344467,58.75868338611991,65.05732156917949,71.98769006154215,79.67930839470276,87.85965668587704,96.97788330846132,106.62246600468926,116.86369284395087,127.77775839231542,864.2453785202829,0.04,0.03,0.67,0.85,0.4,0.07
77.58548651622259,83.43623880984497,89.17134522542239,95.3541489617311,102.12862940661726,109.02687494102985,116.65589251332797,124.36300019301775,132.157820246257,140.1489165952559,1070.0283534087268,0.04,0.03,0.67,1.0,0.0,0.03
77.58548651622259,84.98794854016943,92.46936521845997,100.60049685892899,109.54437767790968,118.85598321401928,129.15699369878746,139.82227428801673,150.8773180498663,162.44754569397082,1166.3477897563512,0.04,0.03,0.67,1.0,0.0,0.05
77.58548651622259,86.53965827049387,95.82945360071052,106.04517873230628,117.38219721960198,129.4333376771882,142.8518826386586,157.0589453276546,172.11700154803918,188.19155339801316,1273.0346949288892,0.04,0.03,0.67,1.0,0.0,0.07
73.70621219041146,79.26442686935272,84.71277796415127,90.58644151364454,97.0221979362864,103.57553119397836,110.82309788766156,118.14485018336686,125.54992923394416,133.14147076549312,1016.5269357382904,0.04,0.03,0.67,1.0,0.1,0.03
73.70621219041146,80.73855111316095,87.84589695753698,95.57047201598255,104.0671587940142,112.9131840533183,122.69914401384807,132.8311605736159,143.333452147373,154.32516840927227,1108.0304002685336,0.04,0.03,0.67,1.0,0.1,0.05
73.70621219041146,82.21267535696919,91.03798092067501,100.74291979569097,111.51308735862187,122.9616707933288,135.70928850672567,149.20599806127188,163.51115147063723,178.78197572811249,1209.3829601824445,0.04,0.03,0.67,1.0,0.1,0.07
69.82693786460032,75.09261492886047,80.25421070288016,85.81873406555798,91.91576646595554,98.12418744692687,104.99030326199518,111.92670017371597,118.94203822163131,126.13402493573031,963.0255180678541,0.04,0.03,0.67,1.0,0.2,0.03
69.82693786460032,76.48915368615249,83.22242869661397,90.54044717303609,98.58993991011872,106.97038489261735,116.24129432890872,125.84004685921505,135.78958624487967,146.20279112457374,1049.713010780716,0.04,0.03,0.67,1.0,0.2,0.05
69.82693786460032,77.8856924434445,86.24650824063947,95.44066085907565,105.64397749764177,116.49000390946938,128.56669437479275,141.35305079488916,154.90530139323528,169.37239805821184,1145.7312254360002,0.04,0.03,0.67,1.0,0.2,0.07
65.9476635387892,70.92080298836822,75.79564344160903,81.05102661747142,86.80933499562468,92.67284369987539,99.15750863632877,105.70855016406509,112.33414720931844,119.12657910596751,909.5241003974178,0.04,0.03,0.67,1.0,0.3,0.03
65.9476635387892,72.239756259144,78.59896043569097,85.51042233008965,93.11272102622323,101.02758573191639,109.78344464396933,118.84893314481423,128.24572034238633,138.0804138398752,991.3956212928985,0.04,0.03,0.67,1.0,0.3,0.05
65.9476635387892,73.5587095299198,81.45503556060393,90.13840192246033,99.77486763666167,110.01833702560998,121.4241002428598,133.50010352850643,146.29945131583332,159.96282038831117,1082.0794906895558,0.04,0.03,0.67,1.0,0.3,0.07
62.06838921297807,66.74899104787598,71.3370761803379,76.28331916938487,81.7029035252938,87.22149995282388,93.32471401066238,99.4904001544142,105.7262561970056,112.11913327620472,856.0226827269814,0.04,0.03,0.67,1.0,0.4,0.03
62.06838921297807,67.99035883213554,73.97549217476798,80.4803974871432,87.63550214232774,95.0847865712154,103.32559495902996,111.85781943041339,120.70185443989305,129.95803655517665,933.078231805081,0.04,0.03,0.67,1.0,0.4,0.05
62.06838921297807,69.2317266163951,76.66356288056842,84.83614298584503,93.90575777568158,103.54667014175057,114.28150611092687,125.64715626212369,137.69360123843137,150.5532427184105,1018.4277559431113,0.04,0.03,0.67,1.0,0.4,0.07
54.007694519537814,58.109828473750184,62.08631893702034,66.36700611646528,71.07428694955732,75.90343492650928,81.19332573915989,86.51988438150764,91.96396798263824,97.52562236369329,744.7513703898393,0.04,0.05,0.67,0.7,0.0,0.03
54.007694519537814,59.189982364140945,64.38267709140564,70.01990855731026,76.23717463477385,82.74595273497778,89.89603813658202,97.28159891358405,104.99416592894866,113.04660956697198,811.8018024482329,0.04,0.05,0.67,0.7,0.0,0.05
54.007694519537814,60.2701362545317,66.72224140140656,73.81089591083936,81.6939292741962,90.10942369185517,99.42987111514039,109.28072096337314,119.77885850049466,130.9661139371052,886.0698855684801,0.04,0.05,0.67,0.7,0.0,0.07
51.307309793560925,55.204337050062676,58.98200299016932,63.04865581064201,67.52057260207945,72.1082631801838,77.1336594522019,82.19389016243225,87.36576958350634,92.64934124550864,707.5138018703474,0.04,0.05,0.67,0.7,0.1,0.03
51.307309793560925,56.2304832459339,61.16354323683535,66.51891312944474,72.42531590303517,78.6086550982289,85.40123622975293,92.41751896790484,99.74445763250122,107.39427908862338,771.2117123258213,0.04,0.05,0.67,0.7,0.1,0.05
51.307309793560925,57.25662944180512,63.386129331336235,70.12035111529738,77.60923281048639,85.6039525072624,94.45837755938336,103.81668491520448,113.78991557546995,124.41780824024994,841.7663912900562,0.04,0.05,0.67,0.7,0.1,0.07
48.60692506758403,52.29884562637517,55.8776870433183,59.73030550481875,63.96685825460159,68.31309143385835,73.0739931652439,77.86789594335687,82.76757118437442,87.77306012732396,670.2762333508554,0.04,0.05,0.67,0.7,0.2,0.03
48.60692506758403,53.27098412772685,57.94440938226508,63.017917701579236,68.61345717129647,74.47135746148,80.90643432292381,87.55343902222563,94.4947493360538,101.74194861027479,730.6216222034097,0.04,0.05,0.67,0.7,0.2,0.05
48.60692506758403,54.24312262907853,60.05001726126591,66.42980631975543,73.52453634677659,81.09848132266966,89.48688400362636,98.35264886703584,107.8009726504452,117.86950254339469,797.4628970116322,0.04,0.05,0.67,0.7,0.2,0.07
45.90654034160714,49.39335420268766,52.77337109646729,56.411955198995486,60.413143907123725,64.51791968753287,69.01432687828591,73.54190172428149,78.1693727852425,82.8967790091393,633.0386648313633,0.04,0.05,0.67,0.7,0.3,0.03
45.90654034160714,50.3114850095198,54.72527552769479,59.51692227371372,64.80159843955778,70.3340598247311,76.41163241609472,82.68935907654644,89.24504103960636,96.08961813192619,690.031532080998,0.04,0.05,0.67,0.7,0.3,0.05
45.90654034160714,51.229615816351945,56.71390519119558,62.739261524213454,69.43983988306677,76.59301013807689,84.51539044786932,92.88861281886717,101.81202972542046,111.32119684653942,753.159402733208,0.04,0.05,0.67,0.7,0.3,0.07
43.20615561563025,46.487862779000146,49.66905514961627,53.09360489317222,56.859429559645854,60.722747941207416,64.95466059132791,69.2159075052061,73.5711743861106,78.02049789095463,595.8010963118714,0.04,0.05,0.67,0.7,0.4,0.03
43.20615561563025,47.35198589131275,51.50614167312451,56.0159268458482,60.98973970781908,66.19676218798222,71.91683050926562,77.82527913086724,83.99533274315891,90.43728765357758,649.4414419585863,0.04,0.05,0.67,0.7,0.4,0.05
43.20615561563025,48.21610900362536,53.37779312112525,59.04871672867149,65.35514341935695,72.08753895348413,79.54389689211231,87.42457677069851,95.82308680039574,104.77289114968416,708.8559084547842,0.04,0.05,0.67,0.7,0.4,0.07
65.82614734180584,70.81530833897766,75.67168052168597,80.9119068707431,86.64974030840331,92.48937052870426,98.94525375050571,105.45765027498456,112.08148386029062,118.85455170406514,907.7030935001661,0.04,0.05,0.67,0.85,0.0,0.03
65.82614734180584,72.13183128581377,78.47033578264346,85.36392850518217,92.94260116197921,100.829869231127,109.55256479862372,118.57423195051854,127.963047625101,137.77182333432188,989.4263810171166,0.04,0.05,0.67,0.85,0.0,0.05
65.82614734180584,73.44835423264989,81.32165196147437,89.98424353218414,99.59361681097494,109.80530799879203,121.17288166464782,133.1990222931368,145.98305793071296,159.61249531382865,1079.9467790802073,0.04,0.05,0.67,0.85,0.0,0.07
62.534839974715545,67.27454292202877,71.88809649560167,76.86631152720594,82.31725329298314,87.86490200226902,93.99799106298046,100.18476776123532,106.47740966727609,112.9118241188619,862.3179388251579,0.04,0.05,0.67,0.85,0.1,0.03
62.534839974715545,68.52523972152309,74.5468189935113,81.09573207992307,88.29547110388023,95.78837576957066,104.07493655869254,112.64552035299262,121.56489524384594,130.8832321676058,939.9550619662608,0.04,0.05,0.67,0.85,0.1,0.05
62.534839974715545,69.7759365210174,77.25556936340067,85.48503135557493,94.61393597042618,104.31504259885244,115.11423758141544,126.53907117847999,138.68390503417731,151.63187054813721,1025.949440126197,0.04,0.05,0.67,0.85,0.1,0.07
59.243532607625255,63.73377750507989,68.10451246951737,72.8207161836688,77.98476627756298,83.24043347583383,89.05072837545515,94.9118852474861,100.87333547426155,106.96909653365864,816.9327841501496,0.04,0.05,0.67,0.85,0.2,0.03
59.243532607625255,64.9186481572324,70.62330220437912,76.82753565466396,83.64834104578128,90.7468823080143,98.59730831876135,106.71680875546669,115.16674286259091,123.99464100088969,890.483742915405,0.04,0.05,0.67,0.85,0.2,0.05
59.243532607625255,66.10351880938491,73.18948676532693,80.98581917896573,89.63425512987745,98.82477719891283,109.05559349818304,119.87912006382314,131.38475213764167,143.6512457824458,971.9521011721866,0.04,0.05,0.67,0.85,0.2,0.07
55.95222524053496,60.193012088131006,64.32092844343308,68.77512084013162,73.65227926214281,78.61596494939862,84.10346568792986,89.63900273373686,95.26926128124703,101.02636894845537,771.5476294751412,0.04,0.05,0.67,0.85,0.3,0.03
55.95222524053496,61.3120565929417,66.69978541524694,72.55933922940484,79.00121098768233,85.70538884645796,93.11968007883016,100.78809715794075,108.76859048133585,117.10604983417358,841.0124238645491,0.04,0.05,0.67,0.85,0.3,0.05
55.95222524053496,62.4311010977524,69.12340416725323,76.48660700235651,84.65457428932869,93.33451179897324,102.99694941495065,113.21916894916629,124.08559924110601,135.67062101675435,917.9547622181763,0.04,0.05,0.67,0.85,0.3,0.07
52.66091787344467,56.65224667118213,60.53734441734878,64.72952549659448,69.31979224672264,73.9914964229634,79.15620300040457,84.36612021998764,89.6651870882325,95.08364136325213,726.1624748001329,0.04,0.05,0.67,0.85,0.4,0.03
52.66091787344467,57.70546502865102,62.77626862611477,68.29114280414574,74.35408092958338,80.6638953849016,87.64205183889898,94.85938556041484,102.3704381000808,110.21745866745749,791.5411048136932,0.04,0.05,0.67,0.85,0.4,0.05
52.66091787344467,58.75868338611991,65.05732156917949,71.9873948257473,79.67489344877995,87.84424639903361,96.93830533171825,106.55921783450945,116.78644634457035,127.68999625106292,863.9574232641659,0.04,0.05,0.67,0.85,0.4,0.07
77.58548651622259,83.43623880984497,89.17134522542239,95.35372104470748,102.12203467029626,109.00352183031588,116.59711703761367,124.27125015413519,132.04941955199362,140.02965475032323,1069.6197895908751,0.04,0.05,0.67,1.0,0.0,0.03
77.58548651622259,84.98794854016943,92.46936521845997,100.60006894190538,109.5377743832482,118.83248922232137,129.09760323582577,139.72870300301014,150.76517004639499,162.32218116048463,1165.9267902680424,0.04,0.05,0.67,1.0,0.0,0.05
77.58548651622259,86.53965827049387,95.82945360071052,106.04475081528267,117.37558536660002,129.4097024621728,142.79187118691317,156.96352177539023,172.0010001929019,188.0598228181749,1272.600853004863,0.04,0.05,0.67,1.0,0.0,0.07
73.70621219041146,79.26442686935272,84.71277796415127,90.58603499247212,97.01593293678144,103.55334573880009,110.76726118573299,118.05768764642843,125.44694857439393,133.0281720128071,1016.1388001113315,0.04,0.05,0.67,1.0,0.1,0.03
73.70621219041146,80.73855111316095,87.84589695753698,95.57006549481011,104.0608856640858,112.89086476120531,122.64272307403448,132.74226785285964,143.22691154407525,154.20607210246038,1107.6304507546404,0.04,0.05,0.67,1.0,0.1,0.05
73.70621219041146,82.21267535696919,91.03798092067501,100.74251327451853,111.50680609827002,122.93921733906414,135.6522776275675,149.11534568662074,163.4009501832568,178.65683167726615,1208.9708103546197,0.04,0.05,0.67,1.0,0.1,0.07
69.82693786460032,75.09261492886047,80.25421070288016,85.81834894023672,91.90983120326663,98.1031696472843,104.9374053338523,111.84412513872167,118.84447759679426,126.02668927529093,962.6578106317877,0.04,0.05,0.67,1.0,0.2,0.03
69.82693786460032,76.48915368615249,83.22242869661397,90.54006204771484,98.58399694492338,106.94924030008923,116.18784291224318,125.75583270270913,135.68865304175552,146.08996304443616,1049.3341112412381,0.04,0.05,0.67,1.0,0.2,0.05
69.82693786460032,77.8856924434445,86.24650824063947,95.4402757337544,105.63802682994002,116.4687322159555,128.51268406822186,141.2671695978512,154.8009001736117,169.25384053635742,1145.3407677043765,0.04,0.05,0.67,1.0,0.2,0.07
65.9476635387892,70.92080298836822,75.79564344160903,81.05066288800134,86.80372946975183,92.65299355576849,99.10754948197162,105.63056263101491,112.24200661919457,119.02520653777475,909.1768211522439,0.04,0.05,0.67,1.0,0.3,0.03
65.9476635387892,72.239756259144,78.59896043569097,85.51005860061957,93.10710822576097,101.00761583897317,109.73296275045189,118.76939755255863,128.15039453943572,137.97385398641194,991.037771727836,0.04,0.05,0.67,1.0,0.3,0.05
65.9476635387892,73.5587095299198,81.45503556060393,90.13803819299027,99.76924756161,109.99824709284687,121.3730905088762,133.4189935090817,146.2008501639666,159.85084939544868,1081.7107250541335,0.04,0.05,0.67,1.0,0.3,0.07
62.06838921297807,66.74899104787598,71.3370761803379,76.28297683576598,81.69762773623701,87.20281746425269,93.27769363009094,99.41700012330816,105.6395356415949,112.02372380025861,855.6958316727001,0.04,0.05,0.67,1.0,0.4,0.03
62.06838921297807,67.99035883213554,73.97549217476798,80.4800551535243,87.63021950659856,95.0659913778571,103.2780825886606,111.78296240240813,120.612136037116,129.8577449283877,932.7414322144339,0.04,0.05,0.67,1.0,0.4,0.05
62.06838921297807,69.2317266163951,76.66356288056842,84.83580065222614,93.90046829328001,103.52776196973822,114.23349694953053,125.57081742031218,137.60080015432152,150.4478582545399,1018.0806824038903,0.04,0.05,0.67,1.0,0.4,0.07
58.22274718350507,62.125389205239486,66.0871654609683,70.18172235452693,74.55018965327733,78.9602834123598,83.69353628415173,88.56013545123771,93.78469799256891,99.14840091544711,775.3142679132824,0.05,0.03,0.5,0.7,0.0,0.03
58.22274718350507,63.28984414890959,68.55235093592668,74.09191041245263,80.05952156118985,86.23608570873346,92.91233436359133,99.91374416033229,107.47718984614298,115.40121132155126,846.1569396423351,0.05,0.03,0.5,0.7,0.0,0.05
58.22274718350507,64.45429909257969,71.0641146086319,78.15054456096573,85.8840983083479,94.0695732594164,103.01888775699673,112.5860029785479,123.03478166484037,134.19737836448027,924.682427778312,0.05,0.03,0.5,0.7,0.0,0.07
55.31160982432982,59.01911974497751,62.78280718791988,66.67263623680059,70.82268017061347,75.0122692417418,79.50885946994416,84.13212867867583,89.09546309294048,94.19098086967475,736.5485545176182,0.05,0.03,0.5,0.7,0.1,0.03
55.31160982432982,60.1253519414641,65.12473338913036,70.38731489182999,76.05654548313035,81.92428142329678,88.26671764541176,94.91805695231568,102.10333035383584,109.63115075547371,803.8490926602184,0.05,0.03,0.5,0.7,0.1,0.05
55.31160982432982,61.231584137950705,67.5109088782003,74.24301733291743,81.5898933929305,89.36609459644558,97.86794336914689,106.95670282962053,116.88304258159835,127.48750944625627,878.4483063893963,0.05,0.03,0.5,0.7,0.1,0.07
52.400472465154564,55.91285028471554,59.478448914871464,63.16355011907424,67.0951706879496,71.06425507112381,75.32418265573656,79.70412190611394,84.40622819331202,89.23356082390241,697.7828411219541,0.05,0.03,0.5,0.7,0.2,0.03
52.400472465154564,56.96085973401863,61.69711584233402,66.68271937120737,72.05356940507087,77.61247713786011,83.6211009272322,89.92236974429906,96.72947086152868,103.86109018939615,761.5412456781016,0.05,0.03,0.5,0.7,0.2,0.05
52.400472465154564,58.00886918332172,63.95770314776871,70.33549010486915,77.29568847751312,84.66261593347477,92.71699898129705,101.32740268069311,110.73130349835633,120.77764052803225,832.2141850004809,0.05,0.03,0.5,0.7,0.2,0.07
49.48933510597931,52.80658082445356,56.17409064182304,59.65446400134789,63.36766120528573,67.11624090050582,71.13950584152897,75.27611513355205,79.71699329368357,84.27614077813004,659.01712772629,0.05,0.03,0.5,0.7,0.3,0.03
49.48933510597931,53.79636752657315,58.26949829553768,62.97812385058474,68.05059332701137,73.30067285242343,78.97548420905264,84.92668253628244,91.35561136922153,98.09102962331855,719.2333986959848,0.05,0.03,0.5,0.7,0.3,0.05
49.48933510597931,54.78615422869274,60.40449741733711,66.42796287682086,73.00148356209571,79.95913727050393,87.56605459344722,95.69810253176571,104.5795644151143,114.06777160980823,785.9800636115651,0.05,0.03,0.5,0.7,0.3,0.07
